,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
24,-1357.2670439861872,-112392.54190498477,-59143.58328885847,-42384.06642477065,-6988.859125720376,-7360.683784286522,-118.3226023272531,-1008.7002676705062,-76728.0,-536.6279470936704,-24376.0,-109686.22023183785,-15317.814413429187,-360.827134064968,-956600.0,-68914.0184978702,-2525.1756118594058,-11622.849773110142,-467.50219311937326,-5408.009930287049,-648.0830421576924,-2936.131787288633,-43.57692974049647,-3322.5650376639724,-1078.2597778772806,-1345.8701297734317,-13.04232406816761,-4762.402242400959,-1097.2018012085914,-3483.9469890832547,-643.1775226736947,-55426.32120460334,-26277.26417224922,-446.6224150908854,-10278.229828508578,-304.10535956263243,-11156.72651461599,-467.6781515628983,-52.21114103717205,-402.9665162936748,-705.7878046170672,-467.1718645191257,-10570.829622997075,-2471.603610959301,-13.390193928630175,-999.4530499924947,-638.3516594832473,-570.773484349297,-5054.304034058439,-1113.221497253293,-2439.1666828252596,-429.55325207253185,-35.57204408634698,-729.5076955614977,-7143.744506605318,-798.6279613873783,-260.3050215659601,-351.4040643711187,-1962.6591340757134,-260.5785474688715,-421.5439707395062,-789.748001244529,-1134.5561264671776,-3295.231772883446,-946.9804583792244,-169.3633241706685,-129.19005363255272,-73.40971561460164,-929.0769410698334,-187.54066032184758,-135.76943106588723,-812.5035159162749,-116.08686795873233,-925.552062189662,-1917.560316365483,-66.23600123980036,-58.91585604678668,-3692.4663420249867,-1915.1956869505277,-96.77391988099333,-1534.0810229033,-894.2587901464663,-343.77831493038343,-120.64029858159023,-40.85354742411912,-125.737164573731,-102.4767054424783,-1027.5121169631402,-94.27301171305373,-412.87447632008275,-447.72104030650536,-63.2289471887909,-1059.4845629430806,-767.6775842454309,-144.01660594870285,-440.73989716088295,-746.2879194025758,-1140.3742298966154,-37.012907499572705,-93.09649394420221,-44.3605506328595,-290.4266337709305,-216.97182996515832,-116.78826251923351,-761.4718584643047
25,-645.9284259802386,-1818.9892871599525,-2086.7772284861067,-482.0050415847514,-257.854777369222,-180193.67750402383,-116666.04149067323,-76728.0,-24376.0,-1570.8378756375741,-56957.76767638031,-31521.48074637075,-1420.4852314642626,-1083.7398847923555,-31.32609744796087,-1410.3096333130654,-47.63788006703039,-598.7698530786195,-35448.261525818794,-165148.0681112551,-2756.809215791195,-919.6611753511735,-2177.708303664749,-698.8004371442255,-112422.60722915041,-4290.091567083089,-227.1676608380961,-19452.313884691055,-96.78168050959292,-118.60729217040421,-97.39816591994057,-1021.3338027089544,-1216.2779339526792,-340.68594930652785,-593.7598752437449,-15.869241799070302,-1046.3921092729736,-214.99370534586268,-583.016613745172,-1446.2268258957752,-136.8427132022001,-405.58945488154956,-8053.726444865473,-75.92152699265398,-52.607252461920446,-725.5768626590997,-226.35095006751948,-1544.5176738275807,-207.53205368091815,-281.9183077146208,-125.2623102736458,-879.6144730970277,-1342.2352911197493,-1195.3070152715366,-105.21488030436743,-1950.0884589231482,-3471.553758748742,-415.55420447230523,-516.8415487122356,-57.845730041361314,-898.1044769492156,-696.5767693389919,-728.3010593005732,-435.650478174186,-990.8517183342685,-368.40684506104907,-31.640815007627353,-81.9542965936368,-96.40382088950447,-23.023223750340858,-103.23389589864996,-22.527083108901866,-796.0746700281245,-444.9197628131167,-420.5589719120908,-503.00734250980423,-863.0618195969183,-1026.1997468436862,-183.05174091200462,-313.77324756791,-79.70582561932054,-179.6205138097529,-27.935260509307756,-2471.1022162976865,-39.90031931664111,-121.14091436687222,-3.9123424288190805,-523.4836029853701,-304.0377143354666,-210.38860718215895,-397.98897739894335,-107.89182298405993,-263.4246510134734,-52.51068264968389,-76.81052481446754,-277.72618526907223,-192.08092499795947,-99.60546043578489,-999.3030348447497,-121.47331807657379,-464.94518736495485,-35.10834843433364,-1149.7951845060877,-81.48270688565891,-103.20737067412514
26,-792.7958003064603,-3147.401415608197,-52582.050696088256,-241.75601316387502,-9577.449019275911,-1094.0367048288774,-64023.98296742403,-956600.0,-76728.0,-890.0399734501544,-111521.48781894552,-24376.0,-97.68205970814067,-23810.21313711769,-1942.0173619430864,-17044.545440733124,-137143.48955117248,-94.75182099588777,-316600.0,-7505.278675307499,-402.5439952897361,-2550.932588892448,-982.5997040064685,-119594.28715532286,-7967.412015670715,-319.4385786504343,-673.1777103952859,-12353.662011286357,-86.44373152054354,-85.7841832578548,-1668.5572488740881,-156.85601235322596,-1210.2717746725853,-830.1987716173414,-7772.841879752262,-650.5406587937962,-98.2881781689334,-4494.313108650559,-3773.4034919847136,-13056.476926776499,-979.2294571821851,-858.9441243515115,-988.0954328968016,-209.6895636021803,-1786.773819189516,-172.56807029663656,-92.38242492635628,-1970.6109082305663,-480.83509338772717,-920.5352486643819,-1355.5200222409128,-357.4382353371023,-183.75148987535775,-843.554607492296,-20.314523211320445,-64.39980717219902,-596.4908346546996,-1231.3484589137145,-2178.9364586613247,-1147.6568378709205,-1520.7038900493546,-418.3236200528049,-1926.8834398233819,-274.04969724534106,-4855.319752824455,-436.057687311727,-809.9007530623669,-1100.369947883488,-301.5679961895321,-150.73726089700057,-92.84687502985666,-131.99709434733288,-884.0759710332031,-45.45971599647365,-692.3404531750355,-11.11030912254537,-195.85360785171156,-328.1992512450856,-88.22571171952636,-1809.637769558251,-1954.5332296306628,-869.5840244907959,-701.9997098133533,-213.55015652918095,-142.5236657310372,-31.90174705839219,-314.4276619955689,-1024.9415733626354,-1803.5139974249762,-151.16601125105677,-7.984437481967626,-317.79169328481294,-253.11877684515557,-108.36173019519728,-230.89150237799964,-891.5650081163449,-49.304755388963024,-395.4177833166244,-36.69080443492686,-201.97704910033244,-1887.0091415819163,-18.460405453319595,-1002.5110482378295,-82.56989440700767,-610.0652855044465
27,-92397.78032069285,-17084.138073647347,-360597.4316070747,-55453.80903781152,-893.8318166329029,-25266.14361398538,-1021.3043082050452,-149660.23311799477,-62249.569975227954,-31096.763235157618,-2451.7643410614633,-124.06828429331925,-166.0314771248072,-701.1915117277182,-24376.0,-2084.2366033500216,-24563.645454013757,-1768.3156308500195,-145327.52059137053,-119519.27432354559,-1909.7392419746739,-615.5420571721725,-971.1730946096698,-316600.0,-14509.574557650263,-1625.3687780248456,-3239.865133447201,-1337.6291358394935,-367.41492572622263,-1081.5413238726967,-3691.892322108308,-17051.382716043885,-498.00383214703356,-956600.0,-9263.398354961108,-3233.772778392068,-3223.28613241844,-320.6927509745429,-144.05863421932804,-6358.842138451658,-16.43037811601152,-750.3150552037607,-17167.827002288293,-93.52310246350147,-2803.3533004920937,-142.99276861778915,-393.8527303633943,-2956.1015484239424,-4352.971735111739,-56.790318801627976,-407.38005982633996,-2842.2085896285225,-86.62515773225815,-1007.5070109520469,-38.096486285388785,-94.72319864163073,-925.4639092297544,-349.58732906542883,-67.85813732323466,-171.80113549575577,-965.7314414928379,-2921.1857232081543,-1886.4024302403977,-788.4424245633475,-8.548711830089687,-1427.756405437339,-576.0889836722977,-673.8879827537199,-980.6966168727166,-738.022252072833,-385.8800501104642,-463.4131641433933,-3303.6384460289905,-127.98769646805196,-1488.1447967178894,-81.07110626414848,-99.58311704975885,-193.9105451794884,-439.9257967087207,-1563.6768707816982,-31.517778110499563,-153.25376476989652,-116.77296588120733,-869.1955496056295,-1257.8790926055035,-453.28729743777194,-2596.5714990781125,-670.2961783152294,-105.22775969129695,-882.9030092723111,-639.1647999926448,-2313.85780454068,-386.09908131960435,-966.6259591217719,-2095.80394197689,-782.7751708067009,-196.3141453422185,-30.00367728454768,-132.20764303410846,-488.53872544819455,-100.02304780729462,-1150.5762733724487,-197.9694250339721,-25.828357287740413,-136.09003427508935
28,-1140.944001159759,-9819.12871133364,-623.6452477964644,-284288.7605607189,-68512.22639336337,-2832.2765988321926,-24376.0,-316600.0,-176.63294546002095,-1022.7819553628577,-4674.296341369364,-37652.254946522386,-26812.766039900354,-1537.379316194317,-45.877960658359484,-765.3773018856709,-125017.07670089333,-199.42328064812298,-1386.2195578203784,-567.0452862518198,-859.9744603451418,-914.3996333885497,-2731.8773325531347,-22285.41839843697,-436.8260296002703,-2500.3441003479197,-184.4548905195794,-54.84911296809579,-2173.248978234189,-918.4026562076306,-1218.2208787615239,-209.87597217227759,-1276.2726004878073,-189.36588189689937,-1200.6070535875547,-17.019174123011616,-176.48749715252842,-158.75209639284185,-93.26546966422808,-1186.0957412138494,-158.76756929651188,-1011.0860831565069,-619.4772860079988,-993.4277285220055,-2493.8748033329466,-91.48434575257184,-4447.232318648577,-577.7135968226307,-37.59416598987324,-585.4415265067947,-2032.3988700477778,-209.6194977870935,-162.88747760895373,-99.77642391824388,-8.68035142446132,-932.5596590945972,-727.2369370431609,-184.7372805274017,-514.424846235633,-46.417378728519125,-29.864716249784667,-338.93747099331887,-1012.9202199268659,-1485.316943205662,-95.67462470317084,-236.58024544484738,-1112.326045407117,-116.35218781784025,-636.4888678335153,-33.684147787529284,-905.3845425970094,-138.79173097653765,-230.0155785243005,-1788.094050103449,-648.4720826511098,-166.53403462751112,-308.22769795107945,-940.9246468973481,-393.36419738440134,-227.50822815398828,-304.6161561879976,-1119.8447657269658,-7.932164449455413,-996.3937512173767,-281.2094377760502,-85.70501889863047,-861.2980864341794,-125.15289322391783,-192.710827749029,-106.10896041668197,-39.84505799263125,-42.77897569075624,-28.04956112719086,-259.5802100835804,-64.34262693207164,-84.12972134730269,-24.552433204462346,-71.52587329108555,-413.7364105487561,-36.2509762547102,-83.70559683934502,-112.40482936883562,-102.98073741049554,-105.41066117877003,-34.59722832820546
29,-20084.44695078823,-49536.65929584364,-1114.3884522625447,-13269.179822304763,-1193.790843089818,-1036.8023553002026,-3380.0008234324246,-24376.0,-289.2174727220005,-106838.9864796212,-803.9136177926965,-74726.02414701397,-13781.285824715798,-82940.09289046748,-99585.05708720392,-81.49636810509159,-55415.808119565336,-369.6165413060125,-316600.0,-956600.0,-20514.797553527453,-13632.734023782195,-2841.797855586642,-790.661518351428,-33302.02923426312,-728.8690595041759,-10097.177213745099,-1740.6504563314802,-3375.5273374390385,-1846.6454380781713,-308.57036000170444,-17689.380935507255,-1817.5166971011295,-327.47213723275803,-931.7157928412428,-17872.520765156114,-116.22447324769111,-33.42053994086508,-21094.814541306812,-1687.0671173204175,-866.0559004359221,-184.77552147002282,-193.6985483040455,-1066.313346193279,-866.1004582255424,-341.44470835936926,-1901.8702677476685,-4904.925383768932,-2051.169843585195,-34.877435052058715,-6393.993868629926,-144.71713813136648,-842.2600892893531,-483.6459280394923,-56.92768864728012,-759.1748652159794,-414.0460381400348,-5364.014807201324,-948.6383080804917,-1041.7076427423838,-154.04195478995908,-402.01998164578106,-992.3300294979009,-879.90425772478,-1759.509480465457,-4173.384373484147,-5.877123249791968,-1994.0779712132442,-2417.309507645352,-254.66189075090062,-100.30292800087261,-688.2699984592365,-6630.763691358975,-532.0262849217214,-846.5006553546601,-177.58287086548788,-1041.7023573735128,-1369.3125309822165,-832.2816934500734,-1085.180595969563,-185.34787343057076,-2201.2750298975557,-708.7649790656749,-963.7701984399771,-203.47965741676398,-78.95575492471548,-145.99227641083473,-1247.5528631927716,-1005.5642071409472,-214.82730954968414,-20.421424074862706,-5.159105769731278,-4522.855146125332,-535.4810610260964,-800.5279024257551,-52.171621081160524,-189.656101365027,-347.02834890180384,-3095.0443613952007,-215.25214260057803,-98.12930115026194,-32.546276514027895,-33.95883427853558,-180.30039923964145,-401.20829529295963
30,-175.82658442178615,-2097.947629617069,-22301.749543554743,-94167.63291721807,-508.3881132890878,-964.1014763219752,-222581.72948649648,-2472.7904134899504,-29347.975085759514,-99726.7170674639,-24376.0,-956600.0,-49024.63622570527,-76728.0,-1872.980923884631,-66757.13585721946,-153.33105041048748,-273.2047364125834,-47.366399298014834,-5630.275978155507,-7116.792648788937,-845.0716864634599,-20480.720143686027,-962.0831255262256,-838.4720029687473,-610.4837573724409,-3543.4113422563505,-479.2364300830346,-1154.2071928684093,-881.0057940587242,-120510.65662282723,-18279.006178331678,-225.40039138660993,-66.81628755107118,-903.7024639049707,-5487.963133560999,-5326.659133675606,-5705.183766557426,-2066.8403864235233,-4994.970361002345,-638.0743550116819,-1216.4991367243108,-4120.230077829509,-105.91613079898605,-8336.604060167787,-328.22108935994413,-1032.9660297532396,-690.1822214394995,-1813.800701232792,-12133.749024463325,-1774.021784167293,-83.09013882543259,-1069.3930996782228,-8046.740738912543,-1936.7351404213455,-5543.021802360455,-297.23782976868745,-107.88788216715658,-139.56228107034084,-717.028105093647,-1061.5961346524284,-6171.34195039223,-924.4861767724778,-614.2654520461883,-13805.346991549082,-303.1979355144505,-1268.00362453818,-32.280590832555546,-79.6389093304781,-370.027838502382,-295.2679456543644,-139.48776489908397,-1139.602838885944,-24.91134535080507,-5.969601439055388,-2083.579624722883,-870.2913303738994,-332.5126074484142,-1028.1713008348756,-456.5582696348426,-950.99384295471,-1173.1791505942438,-1630.2578820306496,-112.2174319357859,-2903.065947445063,-249.89075412351323,-1272.813952216231,-1071.2332112276033,-103.78561123764796,-573.1842605821827,-3301.642937552788,-30.045793209176654,-391.77812746649835,-431.99720441934005,-127.33653811127625,-346.0464660851542,-354.95714589675265,-442.18880747082335,-952.2938179489979,-1248.9500806357573,-63.75972748564465,-348.6027148033395,-822.7178684794303,-130.9017211750941,-901.2988573962929
31,-496920.234727955,-109966.01480825616,-4315.125593321929,-122984.69277753768,-27732.96865973096,-5563.685613856289,-65137.20627467974,-131.19564779919006,-411.26626099482957,-24376.0,-3042.642062849288,-42810.88242938039,-869341.2190345714,-1001.027918565197,-19258.330292029354,-53503.57049182692,-40.39346589412886,-847.3587219683596,-174.4582166332544,-11.881885468011141,-76728.0,-1938.2482406162976,-17960.54930503767,-439.91526032341557,-3173.4873321316086,-4525.908201549586,-12661.551835845356,-26984.364062508426,-110.48350753939816,-2174.04310386887,-5008.215056453565,-207.8396229130418,-1370.585250567404,-18261.748882647917,-4913.714729437432,-94.25736812850437,-1007.1278447972172,-159.83491574074102,-1040.3899861271104,-613.3089095936195,-1118.2906307356966,-2295.041760718085,-2167.424286789999,-245.77324321623126,-1277.7009359627143,-1732.1224160515414,-38.2375203462991,-2344.059298679825,-1731.13751104825,-2532.896820347845,-2238.8813774742785,-17.356027462217753,-684.5003943924951,-712.5071940534642,-835.089318591038,-2808.8197572550407,-328.2879670813847,-1110.4331043108132,-6548.399920870465,-3498.791786817098,-1122.9994502599363,-962.0096213276362,-288.76358267730336,-88.7070519410255,-88.16717352016533,-6255.433690643841,-617.749776742468,-472.91215901114685,-101.18250079858991,-945.571020280196,-8653.160564465708,-275.9925278650733,-575.1950515106122,-2604.5569523492686,-1185.6078842959198,-1873.475552502716,-1461.7683033764035,-916.6335803328033,-125.59684825027128,-50.18235024944149,-3218.5198106022085,-476.9167325909809,-830.2878104062811,-297.9563466233001,-482.97111748600514,-97.2564979310599,-98.58017326738289,-80.44545874730665,-981.9246123779121,-736.9862928023423,-487.0113678029361,-580.2748222489314,-726.978927349013,-184.86604573052057,-588.688227576591,-17.88037888119531,-1009.0968152802828,-592.5763019537733,-175.36478307539215,-513.8066904738735,-60.94656964214689,-1030.6782937042428,-330.42086534833874,-1244.7872911723234,-6.6575371704668616
32,-4597.788854914472,-124273.62889491573,-7072.0307620967715,-568678.6955103301,-1038.8473007283503,-15148.908162812804,-32181.367074998925,-49482.085523170026,-3918.1950219497608,-316600.0,-92.87099362494531,-49910.727428409366,-24376.0,-435.30961096356657,-11.969870286382703,-976.3713429484526,-61333.0453469557,-4186.173352383173,-28767.129351402127,-3582.1670090858324,-36.4200873367649,-581.150264509146,-2718.4502073570584,-507.4686134805712,-1027.8569893458107,-2529.1808088666244,-14670.234706527513,-14290.982700734983,-474.71375022278545,-94.61399246338759,-39.94768836894542,-541.144754366908,-1300.5758128220318,-4510.02744049666,-129.77668033426585,-4867.517432923009,-2120.995782503075,-1018.0138701758378,-945.0083144674462,-4159.924425801957,-2738.493243401466,-119.29666345808738,-1205.4334293474421,-7060.008744541118,-1029.8521973494946,-1013.6858076186144,-185.89100433001659,-324.7374430128023,-1392.1576835182866,-188.01698635793943,-808.9184620152218,-1928.573229566201,-1769.9824713073076,-641.4620657556884,-26.474440793750915,-80.8018091325794,-1682.849563424479,-1632.6696218449038,-878.7756741262781,-176.9679912244482,-412.4402484606252,-3822.463158699522,-4700.850316430264,-120.64309153693671,-194.2681705259302,-91.2785119252422,-913.4355150942249,-25.905873986560724,-30.5247538134235,-1272.3361659420261,-85.1736461151794,-1765.5072456935707,-622.7467445803119,-1402.1378898158664,-140.7240425264799,-1961.8317064750252,-568.3215185669405,-951.5124298758127,-607.2239778687479,-480.58521566308167,-422.80604836757135,-543.7655074779613,-243.53089565255985,-562.4325479850105,-103.11192831985953,-9.249249007584163,-1619.376660390427,-263.53976084291844,-103.41249890656464,-1081.3348765686876,-1308.2024633617175,-166.48132790538386,-433.9600985101984,-2117.1353089862046,-932.5617057164931,-2849.8102289844796,-1429.2419010278857,-142.83184873829308,-37.67557477373583,-123.86860767510753,-60.90727407623804,-473.14358173245023,-160.1757877805483,-135.20604942861985,-113.95716938961228
33,-332.6241836471936,-93.79741915152684,-53497.303669257984,-635340.5836182865,-951.203758982232,-42037.666558677665,-23117.582296043638,-69529.72065546644,-121398.1472825018,-39234.57251865015,-1858.645241454331,-316600.0,-820.2401710591748,-20426.51439845679,-490.4678779366055,-24376.0,-2015.2724340026082,-267.614570990963,-2604.5287264510152,-76728.0,-1274.7231793583117,-3482.10430817327,-2692.8147539198276,-29633.318314664266,-5119.083570163645,-173.44194572455723,-3596.579048587179,-953.2144654891633,-300.9062306788427,-202.58755552935253,-5164.018978030884,-847.7041527912305,-3246.1898689085215,-5463.724689182442,-293.97876239561873,-101.96380443768659,-993.9828059607179,-216.4888903692874,-80.1078255449524,-21101.830020288253,-1046.5221464073136,-35.21002134146916,-144.4599424197796,-1889.8914584189492,-7541.607990756188,-33.243371098877155,-3145.5805212829778,-329.220693424546,-345.1904060201272,-99.3716344702142,-491.2865276180931,-2085.5571480858616,-76.30062907370585,-2596.4067606147887,-957.6109388759982,-1703.5956979617768,-680.7859090499314,-132.1428060586329,-893.7151609019704,-1435.4898920353749,-854.3565509022243,-88.47984397648442,-1277.1027669775444,-533.4475493352268,-241.16778674437853,-1454.2524771062815,-145.56001652479307,-3717.4531882800457,-717.9681314110289,-2090.4122374552685,-657.6485616574913,-1593.5487684581403,-24.434109611771266,-297.01480929844234,-238.41062784076362,-42.76141505350333,-453.3187838130381,-1162.2047786391745,-123.0716246253868,-523.0884785410614,-357.15778315754085,-1146.104613557679,-1018.5577613789457,-16.378255227361866,-545.0833178459112,-89.68155007669318,-622.0263648568873,-105.67421537466093,-424.3975078733829,-123.18288243046145,-99.00986248477881,-2121.1712597293485,-4.384270591899892,-384.87730454323633,-82.38979073033832,-304.6338261855125,-32.9468726867731,-107.58928137876809,-1072.1960391870366,-873.4614298476431,-1441.67578315079,-453.55021033218105,-49.68706697990059,-562.674431136525,-709.4329789658133
34,-46325.30053836688,-5375.3178385051415,-517992.2562232436,-54.459924237085055,-2287.9305394052053,-73269.45984822408,-2751.4225639326305,-29737.423215470175,-1540.028374177156,-17125.366931700926,-495.68636646082945,-249.237768479984,-316600.0,-12715.800913108687,-35310.93023667161,-27416.007044699352,-2840.378863205191,-114536.4795310846,-605.1334058108498,-294.0609334763596,-26200.276948492392,-171.9695378721055,-251.06027171180213,-628.8924277018134,-3664.4625298624,-1654.5138202524167,-4023.2147774473688,-455.0218080422072,-2329.9568943323743,-1051.9281229697694,-485.979652713916,-39.61391268958535,-25487.108371762497,-76728.0,-6806.14398274022,-866.5228915151808,-3419.541383192428,-157.97045773292967,-26217.743932764657,-4566.081150963535,-726.7771622542341,-1743.6763418228022,-7342.321160491658,-16120.231616171408,-32.721586293076285,-66925.93824249752,-52.029279481210565,-7614.028924248494,-504.1905708457349,-922.6931813329685,-1008.1676874402485,-89.39152495859886,-1054.537497875493,-738.8972345629522,-226.9574630881659,-2052.2144423326413,-992.7817100809141,-2688.136137776371,-3479.5511737531233,-3043.272046550528,-46.667540843335885,-144.4887698296924,-2862.1762673560665,-990.0651681579624,-426.2770445908049,-1491.6066839418688,-6659.391075682046,-50.618803879564005,-212.6264522363154,-930.9733846088523,-364.8368917935639,-1857.4118615745942,-863.7243405389269,-1089.586630283563,-880.2738852547532,-3830.7058484517815,-7235.3245122340095,-276.40052695115463,-519.5975806019329,-887.7869199425849,-93.58128614851702,-16.533224368516613,-1069.448037140683,-295.2733564057882,-255.82726857607187,-975.0777447088658,-234.14544053393905,-2631.9533609705218,-2492.42547388387,-127.2998818006755,-5833.607422517301,-102.31085908936753,-1355.5039562121442,-10.624791553029427,-824.843305836849,-157.88771915164517,-251.98430351881277,-1170.9853440556315,-196.2730047565046,-261.4973058288644,-1242.6593489671259,-1241.2350584132923,-194.12946801298403,-1327.66899953529,-927.5347511195007
35,-26.264183585538373,-1807.5083156944297,-39317.29758518485,-283.3002891829903,-1384.4001185393824,-843.3957138201745,-12465.156171196953,-1013781.0042656559,-117658.79993281918,-44334.37073864446,-76728.0,-107623.62470442227,-62728.37442933472,-2072.1531053622134,-1077.3257606653144,-828414.6012662372,-126575.18289492905,-33084.60144716636,-24160.842251026683,-2407.3333006969256,-316600.0,-820.4433004431564,-788.1539762370963,-34926.42417779089,-24376.0,-84.1409093611894,-12867.503621923535,-22293.349413606084,-5213.453057536414,-1025.949255688288,-1239.151791314502,-1309.7274641787747,-614.819126745779,-507.3509126629364,-19582.985323341338,-3915.0492507897216,-16275.842303916417,-1027.3958710492307,-207.43827650899635,-1439.8194956105333,-360.39892373630624,-50.14944651328984,-104.48624826724549,-934.635243883872,-990.753293381153,-250.65822556460645,-4014.8743214704864,-2499.19874472176,-23.226548127723294,-5264.5974441726585,-273.53436366395135,-6365.720249033634,-288.1795457437698,-389.900498024014,-991.6683503521688,-1506.9332181635798,-105.42308972241133,-2214.7712190766842,-107.33146967544373,-987.3108904739595,-91.45544840218473,-1488.9946505074963,-501.3355145228291,-899.0892799610267,-5.416703367437791,-3888.1918905468556,-722.9458153003726,-171.26951934029867,-1398.3417748107747,-220.38946020811963,-60.87685610845979,-295.20801971738837,-750.3314928205905,-278.85947726850344,-2135.863304700577,-3098.213762507562,-794.5482349953296,-921.9015311407521,-5140.508210424594,-1248.215981320049,-1177.2687640369977,-122.53815446002695,-219.92324702255337,-72.03173469317412,-74.41723720543364,-3219.067548436747,-273.4192471610909,-238.26019606702025,-97.0151743243431,-664.3881650094016,-1145.9873597430042,-953.784967204683,-34.80139731135888,-677.352547372609,-130.90427997896649,-480.36791251372836,-954.7650931561999,-12.531374531654816,-747.4137583075527,-990.7120637344855,-515.8013376259356,-21.381859591522417,-194.02224422891857,-667.6168059454776,-99.74911366483518
36,-1068.803637218437,-138045.52832014856,-2459.932091911616,-3084.3873256594916,-12565.979251406037,-228.64263294180253,-709.0697434967512,-785977.3669602246,-76728.0,-24376.0,-330.0852548943956,-8.169433254580905,-17093.90085858657,-57017.42764704014,-1155.1469613785198,-547.9388971116684,-10358.217574388997,-2552.160909304662,-2335.0300133002734,-983.2352723985966,-283.64353843742714,-1043.161323751789,-4809.604065736868,-651.9378755889651,-4782.637191942635,-1961.1489575614305,-84.48219113423491,-2042.5686776659438,-71.8453818346162,-30763.939091231627,-117.66055187202443,-523.6538974123932,-355.96423244835165,-1007.4964497512384,-12593.64093480383,-47.4091149869059,-1410.8120084857314,-537.2934382471926,-620.8053475471171,-197.91210207455077,-966.2111278721565,-311.0854633033031,-1498.713147285102,-53.33708809697017,-299.3791613024338,-116.61676668715751,-2559.5326871439643,-609.3075902232794,-28.029734249884825,-1307.8911473390658,-550.2311161555374,-968.4902245293729,-190.7418523446588,-698.2894733493423,-2996.2494904555465,-840.5472203325019,-161.22036351297143,-301.88420652291785,-1109.8651839556653,-998.4164382633211,-16.03844313047531,-1715.1284308421589,-57.00753287840829,-439.7138045071897,-112.02532188356793,-55.1866955542532,-554.9718009974059,-118.30382497732758,-40.42742387281106,-1144.437560253364,-161.14758318226825,-45.16085908774491,-295.0577310591906,-124.27992433512826,-1587.0388569369297,-490.79074303728873,-120.71622552165121,-711.4517335197461,-981.7308532052467,-233.0243023261565,-91.15091751015824,-132.10084537008484,-2338.5318967534204,-612.0004036203162,-161.66452885386042,-86.83580642365533,-329.99757806781065,-46.78054097133671,-997.4406076333175,-161.55331172794425,-153.20689836266482,-603.7528636713138,-4.3726327399179565,-314.34537961659254,-93.25265499526134,-40.41895285133852,-64.8646802295563,-2324.269294076645,-862.771311392983,-975.7793321137091,-62.79390300082154,-110.34630118199578,-9.944503576114599,-56.5258891250953,-13.706555746207233
37,-1784.1781591042609,-1751.6042608451753,-3140.9940868194244,-46889.50421887647,-87642.66714951709,-1088.2152649802356,-123942.58256169113,-1111.9974718070073,-1135.539518582058,-450.4156342110107,-1405.9642245945658,-65779.67812797787,-28348.93475328774,-21008.834773066083,-43079.13259240405,-187.05294017676198,-17930.703642223958,-17.225479169675268,-60.84503612286892,-65416.67210815282,-956600.0,-3434.375563880371,-197223.39262285427,-24376.0,-55907.883274063526,-3942.771550738425,-53969.789545373606,-1190.2716134464915,-4098.758729589273,-10346.49577739847,-15883.009354673895,-3728.855873034796,-17155.433559158617,-24755.23465456782,-42.79203177712513,-1621.4847140761808,-580.8346311846226,-1811.468747656506,-26335.64866244474,-866.3418281501556,-15784.96611713633,-390.7688307220161,-481.41196571529105,-692.4709619898983,-858.3844222517864,-357.4318395770309,-2515.879971124696,-516.8856818156886,-1081.9046601614568,-4253.619105986701,-1427.6092025565763,-58.1319050671785,-6342.027033534449,-188.08026781870421,-9904.387500684928,-1133.7410721102924,-25.450971132828613,-821.4707601404717,-1092.605634307574,-69.73705199739051,-6856.951210501147,-131.3918984789384,-2659.548425280118,-265.5627890616049,-180.400237546915,-7563.561471877544,-1486.0514716379303,-349.662391111157,-702.3195428439112,-1440.1532910022113,-2677.459498938116,-453.5731078704983,-971.8992823496383,-66.9755622241475,-940.4546248353801,-696.4920872221978,-909.5163478110921,-1287.8244112252182,-469.4988824170764,-222.86124839245682,-393.27224487664273,-99.70264356839765,-16197.459468573117,-660.7345721889938,-38.48366712739393,-1495.4957390646946,-3742.21693436084,-1042.6560313404143,-1093.3217523779474,-2350.8419110842656,-52.00821868668945,-158.9772095968286,-747.5148649048854,-187.3496193534089,-760.1811092277012,-923.1880805115227,-93.16375901701747,-3067.553942732056,-536.5584847025434,-24.182496137617527,-623.8957265915827,-999.1034869199665,-4396.124702967777,-160.44819672315222,-573.2763183831607
