,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
24,-1357.2670439861872,-112392.54190498477,-59143.58328885847,-42384.06642477065,-6988.859125720376,-7360.683784286522,-118.3226023272531,-1008.7002676705062,-76728.0,-536.6279470936704,-24376.0,-109686.22023183785,-15317.814413429187,-360.827134064968,-956600.0,-68914.0184978702,-2525.1756118594058,-11622.849773110142,-467.50219311937326,-5408.009930287049,-648.0830421576924,-2936.131787288633,-43.57692974049647,-3322.5650376639724,-1078.2597778772806,-1345.8701297734317,-13.04232406816761,-4762.402242400959,-1097.2018012085914,-3483.9469890832547,-643.1775226736947,-55426.32120460334,-26277.26417224922,-446.6224150908854,-10278.229828508578,-304.10535956263243,-11156.72651461599,-467.6781515628983,-52.21114103717205,-402.9665162936748,-705.7878046170672,-467.1718645191257,-10570.829622997075,-2471.603610959301,-13.390193928630175,-999.4530499924947,-638.3516594832473,-570.773484349297,-5054.304034058439,-1113.221497253293,-2439.1666828252596,-429.55325207253185,-35.57204408634698,-729.5076955614977,-7143.744506605318,-798.6279613873783,-260.3050215659601,-351.4040643711187,-1962.6591340757134,-260.5785474688715,-421.5439707395062,-789.748001244529,-1134.5561264671776,-3295.231772883446,-946.9804583792244,-169.3633241706685,-129.19005363255272,-73.40971561460164,-929.0769410698334,-187.54066032184758,-135.76943106588723,-812.5035159162749,-116.08686795873233,-925.552062189662,-1917.560316365483,-66.23600123980036,-58.91585604678668,-3692.4663420249867,-1915.1956869505277,-96.77391988099333,-1534.0810229033,-894.2587901464663,-343.77831493038343,-120.64029858159023,-40.85354742411912,-125.737164573731,-102.4767054424783,-1027.5121169631402,-94.27301171305373,-412.87447632008275,-447.72104030650536,-63.2289471887909,-1059.4845629430806,-767.6775842454309,-144.01660594870285,-440.73989716088295,-746.2879194025758,-1140.3742298966154,-37.012907499572705,-93.09649394420221,-44.3605506328595,-290.4266337709305,-216.97182996515832,-116.78826251923351,-761.4718584643047
25,-645.9284259802386,-1818.9892871599525,-2086.7772284861067,-482.0050415847514,-257.854777369222,-24037.498957443182,-8507.116995019222,-1090.7396779711216,-84025.32599227346,-57596.99510328633,-12763.691769822508,-956600.0,-76728.0,-18126.931940169077,-2562.7880315334423,-316600.0,-41962.22522564814,-779.1640609739202,-12462.947335789282,-924.1637635613174,-24954.835781550824,-14461.438672231592,-1484.6170297606814,-40.06619336355846,-9182.215536617283,-1237.401011859669,-4267.7814086983735,-586.2666482615161,-10228.415910937894,-100.27986540566057,-1117.9670758241962,-940.7230462496783,-3314.8261744738875,-16.028260142616702,-3472.9494770470774,-1031.6243426427118,-3949.0150467796648,-504.9280146720857,-95.38691691764105,-1178.9751720656052,-389.4934484466631,-182.68652027541552,-100.28976023788526,-1166.243403107916,-1214.0590129966142,-2501.0391752989094,-1330.478265019877,-12.99308235268152,-951.1495938312173,-904.0223143906497,-160.66899832274257,-985.2536724609373,-182.4899966175411,-786.545861460126,-452.9308213459428,-250.38938904849627,-133.4044998297436,-8234.49730604183,-11570.35628048287,-1737.7234164637255,-1548.598528003044,-89.24044866209218,-144.99048443308047,-124.87413368452025,-3815.4859735289892,-84.58768336669175,-457.20787950674566,-1553.8462977663937,-5632.221864839661,-32.66435809642779,-1022.3806251772087,-408.49120182177654,-6.671039989480232,-1923.3154748231218,-105.29860263839166,-96.37770217863378,-1064.8667980810992,-408.62207441204896,-108.66131910411966,-175.19986845433405,-827.6384848142922,-271.44784577523916,-600.4688919951293,-1726.1053805550034,-846.9032293230343,-88.82718179612478,-662.5006696911183,-129.89218230898845,-1532.6238279365436,-35.10048815017335,-514.0209147051228,-378.53058820902766,-6994.144313375426,-1612.8241940692164,-556.5733794564978,-496.09815994808633,-31.329001582459252,-1655.204278951494,-833.3905396044655,-373.6156966123287,-815.7927904648794,-282.92440704495186,-76.2816678891322,-151.02082934186288,-393.40486879314557
26,-792.7958003064603,-3147.401415608197,-52582.050696088256,-241.75601316387502,-9577.449019275911,-1094.0367493113242,-64023.98296742403,-142597.36228168377,-288.0207341212309,-86537.35133496708,-146763.01987922998,-175.53476257835004,-852.3226958750147,-34386.141345082906,-3614.1200781733396,-24376.0,-909.0640025770172,-116984.88027412044,-79.05826231686949,-447.6573710756266,-3649.564861734369,-5875.371246245808,-376.5828700594756,-1168.6370889925197,-105.46132621474781,-2310.3793732085333,-413.97436084354683,-684.1892359659852,-562.2739139330454,-172.14440881018146,-25.918698123996908,-101.92475729738138,-695.1764191117804,-788.617020364081,-1728.1747633301966,-1404.5212108071694,-660.8382026526203,-1747.0462891023722,-2129.4598166721094,-595.5888317652153,-960.1251501660041,-771.0267580246858,-1020.2011375393658,-779.8628819462516,-2201.589223884452,-17.169873205603558,-1470.6936552515615,-11.742179926664003,-173.7159306240331,-242.22501809676928,-974.6884175353189,-73.39333406736719,-143.34628865620127,-964.7714929009344,-598.1468831293639,-102.13870355952443,-528.7225948656363,-2800.6657833846452,-1027.1136889439706,-116.04404880311327,-3.5856116857758966,-37.781654473043396,-1251.5311564134497,-130.25716861017287,-204.30430473283502,-214.3676192042579,-119.2503845342385,-71.84683994327276,-742.1922816018335,-244.54649974781145,-307.17550986546746,-83.65368276816307,-1038.8613951951131,-100.95180372506144,-970.4342135858099,-1127.9794670589558,-184.87982095692408,-4866.402188418934,-17.550407542209264,-355.5969654104814,-442.41081143648336,-273.6871746367253,-30.441226958940106,-42.466751722435525,-179.29082335217487,-881.3656373254997,-881.7537405829443,-241.3740264269937,-735.3312532546993,-263.1002348328384,-941.614268448151,-39.904247402526394,-30.482207897415524,-1131.2656844556202,-149.8745381450763,-15.08328276099193,-1465.3598738983658,-122.84156222560017,-558.5306290184523,-54.06141275482424,-473.01272740128974,-279.43578665688386,-461.9602027078018,-35.11044990783606,-487.36308374369673
27,-92397.78032069285,-17084.138073647347,-360597.4316070747,-55453.80903781152,-893.8318166329029,-1035.0502412328099,-2955.5538953578925,-9344.466800507607,-18893.299116331717,-24376.0,-66749.99584183395,-103657.38656931341,-234.31784303769638,-3239.132703517719,-9109.942386821662,-3080.59161527155,-316600.0,-3973.529728642967,-956.5463685199104,-16019.787171459713,-414.45541435801164,-43.01567046246779,-2720.340841563718,-95.56791709370202,-527.1385332874379,-1439.490798059033,-29259.94552820881,-425.2763824631433,-1141.783444792549,-595.3419274444587,-1074.767206694585,-3361.973942482332,-232.95358688750926,-191.34691063064753,-1755.139355964888,-78.45571969035791,-229.01203741197165,-985.7808406999654,-282.189189411095,-91.91307880280232,-1154.232099818206,-21.89513667762733,-1611.8176620452507,-987.8886247724942,-5938.571439606821,-2434.7360582923325,-54.030584836774345,-964.0436624984959,-1094.3074933858747,-193.03257023697955,-44.031833911374584,-364.47547770183695,-663.6954105186026,-104.45776903423682,-61.869773893298536,-9186.80065743483,-187.892751193392,-17.11306682544607,-1223.490690677375,-2770.48755013129,-1427.0880388545775,-437.34713245822815,-1274.394525517337,-956.0777578532196,-731.4529231219756,-669.8540023785088,-762.428442019888,-1023.6489187805654,-260.5414391548354,-32.9438405219333,-134.18604804432576,-142.71885855818087,-108.84048418632659,-409.7754339763728,-236.94497663521,-339.16393621018045,-363.3863889482998,-46.28283833381409,-704.2258257438757,-69.30914291660488,-796.0341308905367,-125.79197100779096,-393.98844024090766,-982.1840733199181,-99.09194004387534,-1547.8867343052984,-855.5304134792476,-61.69922332930373,-140.9729791495734,-188.6989857979381,-5.741858373847463,-241.16282300533186,-1154.838197621724,-100.03017444458818,-338.455119027315,-159.77443037775572,-103.32023775848948,-70.91264105201401,-146.3164731014283,-144.48185098585978,-9.829663436058787,-175.42518758459502,-34.623536308617844,-142.81404604544048,-971.3386072092198
28,-1140.944001159759,-9819.12871133364,-623.6452477964644,-284288.7605607189,-68512.22639336337,-2832.272062478584,-24376.0,-316600.0,-176.6329124912457,-1022.7821025392774,-4798.815421063455,-37297.199222890085,-27287.83969995763,-175.16472751519174,-1873.4395093477044,-805.5453945006622,-116872.55561718724,-121.22376726664248,-1315.4839976997212,-23524.19533053997,-1110.5419553707347,-843.1782455217655,-959.5851528080892,-3171.8780793463125,-60.29123916190685,-689.8079449135568,-2244.589956013866,-201.46060434940014,-137.336859557629,-1850.8048792705442,-1366.4702099418903,-976.1589732791564,-265.1083702406909,-104.85720085761686,-22.82196942123714,-636.6556115697437,-1100.8269017096468,-127.91488350402629,-134.9789528430986,-988.1316511556404,-4772.688059944745,-572.4419514122011,-1277.7551692957993,-993.4277285220055,-67.21577773110185,-83.63874663450379,-376.50500688668376,-217.40302438210134,-208.82313716365553,-660.3284649267299,-585.9823456040548,-627.0677490281671,-3.4827884542245906,-101.83662608991945,-210.45776412899903,-1726.2263436283342,-1118.6446428002228,-685.4390162247761,-374.83025296805334,-236.49560582008422,-34.48605287812276,-187.3886441525002,-72.7546745572812,-129.4840696663397,-137.56201065478692,-44.56348151602876,-216.5925325408693,-1026.5467242180462,-208.2196280547467,-1054.3152234183187,-40.69916343425837,-1144.140224563348,-96.69189672109736,-265.0623731893305,-566.6868434291482,-840.9344178566587,-101.18184669162878,-619.7983897099539,-99.43275346476433,-345.80467891770166,-304.6161561879976,-25.063557042634947,-38.485881205244006,-410.0470798832408,-852.0915731569388,-23.944150394020735,-44.642479856827315,-605.8182904941366,-121.15024272235641,-493.2436833884675,-432.82832783082057,-64.31537341143095,-20.972855821883137,-49.33415533431025,-266.4590091854123,-105.27500510761641,-30.743699513598717,-74.92006656953382,-223.4006695967812,-102.1811574935603,-94.7879168383428,-166.23427878271812,-147.4231565293684,-1887.8597809551336,-149.93574704945715
29,-20084.44695078823,-49536.65929584364,-1114.3884522625447,-13269.179822304763,-1193.790843089818,-1036.8023357536824,-3380.0002684390593,-24376.0,-289.2175490177888,-106838.98130241866,-843.7100678120993,-26943.13837401785,-64665.73738867709,-1176.9769806767504,-493.1512526572255,-271579.46307763545,-1032.058477893537,-54.476672198108695,-182.751121972533,-588885.506022798,-4462.066296003623,-6678.920978752342,-1802.5713633080964,-193.83672243205447,-437404.33132585685,-68985.01798466056,-29564.928671046844,-6191.338264591077,-14948.6921297767,-728.4609111680294,-48.08754977341156,-324.9559326346983,-6089.064755032696,-1948.5258301433919,-746.2490093663723,-1001.4178576414884,-71.79457143563526,-2697.3875391119063,-11227.972433308167,-23266.585362883015,-4099.579979660867,-27111.8235885182,-1870.9560639857402,-1862.246980528434,-616.7521170138284,-4886.750650887899,-2501.951600703583,-431.56848657020515,-9360.615661898752,-770.6036034260043,-3.451899802978588,-6169.11639627305,-2644.114324382122,-469.5325421771357,-250.5136826048824,-977.2839078574198,-150.4649611854468,-84.37705435076661,-2519.655453776249,-456.8773863017126,-48.97069067300631,-1073.0039581605522,-98.99374872570584,-977.78077019247,-1540.6239666439947,-1141.1609092058297,-3685.155083565109,-384.45797686964113,-389.35631937559106,-639.9903074728695,-420.6016387732106,-535.7863127495766,-1067.9485751757354,-6454.500299087781,-62.10048953766158,-901.8717071036987,-509.90165223331115,-1110.0936864660812,-927.6303123073241,-780.4487658962801,-246.51729184876936,-4788.353024292541,-4176.188424577636,-286.4064122857631,-6913.712308156911,-747.432636674504,-485.1171868446712,-224.41692733353514,-122.19926555341398,-882.9544788338255,-1042.241773558819,-7980.861301623131,-85.07356601028063,-28.726578946281276,-127.62122860804921,-2252.5139732465877,-428.01133871600956,-114.57453621408371,-1428.5507944266008,-91.8102174183876,-30.730100858527255,-375.90938535415484,-274.1070409227802,-1060.9196781460578,-600.4913100379813
30,-175.82658442178615,-2097.947629617069,-22301.749543554743,-94167.63291721807,-508.3881132890878,-964.1014763219752,-68906.96719414748,-293.55953965530125,-962.9592092554577,-1016.0998299007013,-4665.318189313653,-239.7498983180607,-2897.157958417233,-18891.522396658962,-167385.31137145986,-16198.094424220622,-4752.500097196322,-20332.954600861045,-153.53583008937426,-2060.053433161414,-40528.55278927366,-922.4326177083095,-141253.86921522956,-3933.0058812430425,-250.986855852033,-114163.82150775558,-122854.26004622309,-270.90942341613294,-87.94514299570879,-2284.161144058236,-5647.02565080639,-1218.9692854839232,-28.962843956009426,-2007.0914460652318,-1034.4162722470094,-3065.098193141435,-3475.0237359721705,-214.09661501887183,-1333.225176172403,-7378.685397829107,-341.0587592160947,-9141.227794157621,-2649.3623401022633,-2199.039095537921,-849.9471200792743,-52.577513706704345,-1429.666644153767,-488.83890766687085,-1531.2964246123825,-122.57218878215518,-7951.9660252841695,-836.6901944515039,-124.7767813394787,-1027.465973828997,-542.6486384304063,-915.0597286575015,-47.70675173743057,-2305.596630460711,-1751.9764682782584,-3368.862747452416,-3770.623525157292,-85.70306626347674,-14324.523484530277,-722.1411404116312,-287.7620874201816,-1123.3783107714112,-3782.5310800185107,-148.52126785148846,-143.2482177621093,-354.5572764027619,-645.4185948353502,-924.2577529007016,-49.452523754929544,-909.965028426554,-373.4449270746929,-867.0110633276503,-610.3860695816292,-288.67037910943947,-569.9847632879007,-822.0491134532928,-1491.2494543907555,-1237.9298873089842,-2406.0234873531217,-38.71100965005299,-718.2502367213551,-5.637210160402342,-7020.925583167582,-1121.606373797114,-1132.288052996471,-34.13332091585733,-217.29807185318734,-400.4395682434843,-210.31255191443935,-283.96645635501534,-799.0277813371589,-97.4709451422839,-28.903359670127646,-507.4883740888676,-1436.5358671679603,-1093.4187277458318,-1214.583893667379,-198.43031449644192,-1351.427090598541,-258.39223863965583,-142.72415292585103
31,-496920.234727955,-109966.01480825616,-4315.125593321929,-122984.69277753768,-27732.96865973096,-5563.686888962759,-65137.203197540846,-131.19572289807832,-411.26597025916567,-24376.0,-21877.328582798385,-841.6136970581356,-68642.05639574198,-120.92724178218667,-98822.09755233617,-2559.2829688282895,-936.2843254269404,-4024.208726495072,-13.898409506240146,-215.98907997174467,-3523.985533177169,-17624.262337936823,-520.8569143078788,-1059.4110214407754,-1032.7395144848224,-449.35298343780767,-193.76247468981046,-2244.607967333778,-798.3527357361902,-1924.5591461346048,-25.317241567722313,-2835.9959310670406,-375.43177778913395,-1351.3415813113054,-922.6860360456944,-42.153840295253,-946.8692347185256,-2554.4141820781742,-3267.7056976280273,-981.7166239737262,-1314.6227959822368,-310.67886619041445,-500.56023003803733,-359.0656054460529,-62.50038226396521,-98.50015965426356,-26.469072901614254,-1522.3544240530464,-1267.0310115184047,-199.0201543244231,-362.1170950572377,-142.43385662944232,-542.5977180089757,-95.50099910822384,-384.95366522542287,-1970.5371997481245,-31.58462943554622,-1366.359874416323,-1000.9848484183759,-455.905166262652,-639.6092063390572,-1025.485936771676,-1727.6480188138305,-130.1692620196887,-74.1469896364614,-3164.2553072037963,-841.1935907686586,-1014.5664541246467,-315.34522370893256,-95.82165332648836,-107.37087442208454,-281.30555823168316,-357.6394096310563,-71.78398951256143,-7.107095567389093,-113.28864741629907,-233.20883337324915,-431.1219534917019,-420.4396690515638,-683.4880636041778,-616.1746854615752,-70.88851089084878,-2866.4011528219535,-71.93915629856969,-378.92064400710586,-1961.9554649983636,-1088.9260499532493,-260.8935251451576,-190.7469600800018,-87.0586397960036,-2062.4236002104017,-126.4124606969693,-200.5691588766246,-42.69319657903586,-36.660384323584054,-340.9287367630104,-35.84498883076929,-1108.5127507754348,-13.16263205315523,-373.0268542616573,-799.0332542584001,-980.473207356742,-257.45313647385257,-97.54620668919183,-765.6989939917798
32,-4597.788854914472,-124273.62889491573,-7072.0307620967715,-568678.6955103301,-1038.8473007283503,-15148.903985489542,-7632.330638521773,-1813.3702854857036,-46233.15237862436,-316600.0,-30993.228494253308,-8.330342210364817,-24376.0,-951.3278939817911,-64008.06859079635,-2408.1021552734373,-32195.925853831224,-163.82551005038508,-2088.245533783977,-479.6031686535138,-1070.8810240155503,-671.0679089362577,-10864.749990673356,-130407.18592950492,-2318.0830448646766,-131.2225843120696,-6365.449724972518,-177.11310819096767,-45.72643070041958,-176.5948089945207,-945.7299936747909,-632.9822836884407,-795.1337665977749,-1142.625501506388,-2369.0916812042747,-688.5785768996441,-47.08878344383061,-234.83477060314743,-2304.469156315426,-4534.256860927369,-812.5842078377713,-168.35566806773312,-5525.558720732139,-935.5732956658261,-328.93797275151604,-752.0580683563481,-1268.169317286896,-415.7183079925042,-3478.1060128476156,-98.01654547786741,-1141.8341400368256,-200.2238847992621,-496.2385794623822,-1292.406789214095,-4553.051375148072,-99.7034089324148,-78.98776991110522,-349.5955918929105,-1064.7510852082905,-1012.5627454261348,-92.23482661404877,-933.1833399173563,-3051.697919862199,-4757.443119787999,-820.5457799239256,-809.4658248392795,-1149.024782975998,-369.37020690521604,-45.19676168595778,-970.0157067139387,-735.734021424038,-1324.0316184555738,-34.84043796230752,-99.70449196107647,-4534.014134276539,-346.95032377602007,-1845.2082941552528,-272.35761875368394,-1182.6281145353507,-2134.952630339775,-39.93650414819097,-781.9003652979743,-106.82901795869994,-644.5264630110596,-105.39407143038832,-1723.652749581673,-329.83976873986194,-16.401965195856768,-798.1191379219499,-316.24266181280007,-414.7024007422761,-948.3362777345494,-1766.4557308643853,-161.84806648545447,-30.19744316593964,-85.98689624305732,-215.0404542891407,-928.7475738063652,-248.73042634624878,-488.0320292458686,-1058.4795080411322,-281.79554188559297,-629.5009301126718,-1049.3694996936026,-142.1622556619842
33,-332.6241836471936,-93.79741915152684,-53497.303669257984,-635340.5836182865,-951.203758982232,-67474.44135791446,-100.71979074175331,-10157.645785749333,-2383.165071995099,-28.45561141519922,-1351.6960124228556,-374.20427700490126,-883.0106308390809,-123.25881342289529,-64.24644788788251,-39.033339392468406,-59.949019977040145,-150.60026564789493,-139.66571911312965,-27.422813640456198,-53.96791909328267,-137.00945866353382,-393.0131286906924,-73.27810681806288,-22.803687836886617,-31.28717798142408,-99.9190596941682,-36.99798839940998,-61.02358754378619,-34.14452970925675,-31.52341602663663,-48.97190889815518,-74.80069397568282,-33.76089792470109,-97.80590501175335,-29.454314153954105,-32.392079009281694,-24.710396577767693,-28.262482447377263,-58.76311251441555,-31.05953606810667,-270.143674009753,-5.777886263104547,-35.66837376568036,-92.54027202113797,-22.76383977571293,-30.766626048475977,-41.011785150226224,-25.750206852682396,-32.59501040291096,-55.51743944267284,-35.80010197489696,-32.654695209492445,-45.75676265452055,-36.641687060284575,-34.309598050965874,-29.33165624261466,-97.68811956507882,-10.649382527502434,-26.082079567520946,-70.02554315093936,-11.652727398554777,-22.3508651209829,-27.78207369141647,-3157.626079868101,-102.29983927686878,-344.30309157836047,-8366.9824037664,-3762.0312857368453,-943.9771778673907,-319.82121747444194,-2995.9728238432335,-337.41304914235116,-758.6817227432347,-61.73520464210376,-103.22205293755898,-893.5168584629081,-12.282415817553906,-122.04166488292405,-81.57003514843628,-10.08328436764828,-71.6935991307975,-60.70435313680617,-15.505583125499175,-34.29870277375248,-18.63417514132181,-13.697881885595734,-35.38410509941011,-14.819420965900838,-38.2629372447937,-118.90370511499034,-19.751946824896564,-34.63539110726628,-34.349543569329406,-40.538160369705025,-14.649481506211822,-17.46156309461358,-14.9001743164197,-57.59131182082663,-34.345899056824216,-38.20676811203655,-18.99352921241638,-45.53045389409792,-17.585960139914203,-16.722410327571133
34,-46325.30053836688,-5375.3178385051415,-517992.2562232436,-54.459924237085055,-2287.9305394052053,-73269.45984822408,-111.57675659214776,-27280.468491265037,-316600.0,-15794.168695421717,-85752.4963063518,-234.79386186570406,-1318.0247022327596,-126177.12737703825,-20916.26738000487,-51271.00437396078,-1401.6370829468285,-1598.892545934201,-314.9294259701188,-21970.63027250532,-2903.4805220739327,-9692.265682838322,-19650.71050446716,-4923.9139051685515,-161.17161885698246,-1809.8504535959469,-2067.0043788019084,-53.20332691458724,-184168.84067599892,-2036.326615569332,-1064.9652488312192,-24376.0,-2981.7660538399887,-35220.736238220255,-259.56888680211057,-228.29717359948117,-1050.490724709169,-973.3247796819222,-35.3978845833751,-2619.910221952463,-1067.5730732120373,-191.1866475030775,-937.1815651164304,-4706.465491478405,-6545.9032462399455,-10959.453175960913,-733.0582289626606,-214.57825486515995,-242.18446792074178,-671.1470035359658,-24375.858968202883,-110.19169651735612,-981.656563072344,-17.11668330613117,-127.2931900562319,-146.89472078716,-911.779277778944,-98.57243110271419,-1307.5405283882828,-336.31094830467185,-1213.3338962872383,-61.69028084419264,-322.08806783779215,-384.87855870566085,-36.88495304326453,-1206.7048656745822,-1044.4793400938202,-2263.4479901198947,-566.5651643125309,-74.39995603206012,-1458.8809085675425,-843.149580177673,-88.3630943128986,-650.9172375312418,-1340.150637406158,-316.0494851945829,-647.0080150427588,-2863.1153475171723,-21.863648448360877,-1014.4310864316908,-179.81698200659974,-255.24071885462084,-722.664827740454,-276.80826544076825,-1797.8804319240626,-738.9750366399767,-376.833042142821,-7.243293669786575,-1451.409760287319,-95.61967356691572,-552.2093867400374,-158.72575675736505,-292.5542171849113,-357.23870923600157,-223.17393895012856,-2168.8105311594563,-4523.866550711018,-792.2988145582026,-156.89566556466374,-133.93732024972104,-88.52882795594368,-736.6319208810372,-3946.01131762258,-503.18804480370306,-1310.7122359654907
35,-26.264183585538373,-1807.5083156944297,-39317.29758518485,-283.3002891829903,-1384.4001185393824,-652.9617884523617,-109286.87185587511,-1393.7091572748664,-559.1847380149932,-24376.0,-8599.525459412494,-7697.336094855505,-457.2040431894354,-23650.778223390185,-813.7620323675349,-109738.97833018581,-48222.60632344507,-200.3026979773207,-6812.843498599601,-2122.9092412868467,-176.01448880572667,-833.8755659689454,-87.6095889234267,-99048.35448704372,-79843.57247455145,-19852.58212675669,-3622.0993249203343,-1025.0975909601875,-16475.81850326995,-447.2793668044201,-876.2177680910795,-1054.078477105918,-1113.9571662129913,-55.86488763820174,-980.9894833194345,-7.954301079719239,-118.15178987635566,-3113.928663691622,-216.46351872343456,-2709.5252023510316,-165.75545911482047,-1196.1958660948733,-121.28932968802222,-245.74626198515256,-337.8206395954255,-440.8675218948422,-188.54520263984716,-512.8503410238955,-461.27350989893796,-1285.424026330236,-164.25279170826758,-418.43356078909653,-998.2248506358527,-23.820904081371765,-1153.881731636139,-122.41338187812829,-876.1209191688265,-191.56625677526725,-1453.5007990838308,-577.9375965284,-197.68787151995855,-42.69397728482642,-247.3240751121827,-76.25674874473684,-639.6142355105355,-370.53358773767974,-919.0439945272365,-43.85909848896326,-846.6227880832937,-31.38903588695102,-119.49677984558267,-116.45788865191082,-29.38121048346357,-420.0708507986239,-384.26377051424777,-2598.7647748992586,-770.0796413781505,-364.8641502455755,-36.94661165916354,-5.932259910555411,-760.6204637716382,-123.55015006104254,-1182.653215478033,-150.2991272847685,-81.1258769302935,-120.18584759362855,-1012.3478271022428,-119.44882918424554,-676.4493333117889,-93.8379482721525,-178.08035815330686,-406.5232222803424,-12.078000140475243,-250.35866142569938,-169.61650456085695,-57.774249987059775,-49.617362010873876,-1143.1363546079665,-66.16526901655389,-523.619044616793,-133.1624601167288,-59.2596305572183,-879.553894500839,-219.45414801670492,-26.357389692398574
36,-1068.803637218437,-138045.52832014856,-2459.932091911616,-3084.3873256594916,-12565.979251406037,-4330.782380218919,-2323.481489044142,-804298.6462327283,-5971.319177994415,-117.50813008052934,-60532.76254926934,-310.6727869995546,-1205.423639310076,-21.87670838811441,-765.1068831705168,-76728.0,-24268.142381097805,-24376.0,-137894.2999388833,-212.69563108779712,-875.6036827595391,-1006.747169561147,-689.493260297277,-6380.472761964165,-2559.9681013395975,-900.1250670477864,-250.53041941474265,-5670.235594018975,-95.92558226050834,-7143.217708721214,-30499.19546807025,-143.9170892059095,-2480.376268837844,-4697.996920428776,-45.47546259538062,-222.41833897217234,-306.5170162787583,-480.6884853928367,-1975.295954420316,-2994.5212249707,-12303.700867774358,-4492.134007418643,-936.9119873531271,-1910.0421342124753,-673.7319592097673,-1929.9162996061368,-31.80840462709455,-1023.3607360902738,-867.9772846764874,-1213.48389716702,-566.1917446515126,-851.191007298488,-54.348753783566245,-1495.219277106071,-5225.046041547886,-106.2946213979575,-262.88184219053414,-7256.738347285398,-1077.814637103417,-661.3637433985882,-770.2904084573845,-73.52467174006031,-423.8812309762584,-123.32494137487234,-272.91999592254655,-901.3555637539754,-933.480307777242,-28.195694303154742,-937.4553710312478,-314.34378410057207,-1085.6778301541246,-134.3778716847069,-10.524010049324977,-474.2832538821623,-382.78945199948106,-1238.8494968987147,-58.688470741153296,-114.3541831095923,-548.1513035574344,-61.002264566455516,-155.7655843043589,-257.7669550185348,-246.1482500484299,-476.046683889426,-374.3070824821695,-34.17382023556528,-265.34833034376646,-1005.1393609617332,-1332.596586272134,-99.19048527464632,-4.6555178784524704,-2345.9724492462938,-982.5379435567575,-1476.3264378078568,-246.58214134960113,-98.88902913207006,-1572.577427868117,-49.64119014065862,-348.6685856421971,-384.1525859302383,-30.090342759077437,-116.73135230341713,-885.2936064502393,-635.1043356800328,-171.3067450933171
37,-1784.1781591042609,-1751.6042608451753,-3140.9940868194244,-46889.50421887647,-87642.66714951709,-1088.2152650998553,-494.8951030258954,-74762.4111297761,-282.6049786464438,-13669.609552831937,-763.5918948867875,-4231.98412964817,-264.76992685242146,-137566.71445725748,-2326.587136028159,-2490.3120900805943,-1059.5571693346947,-52876.11726715445,-11808.948396208078,-138.62897465789044,-879.7850750849059,-107378.88806051988,-947.8345810558956,-377.9848311669828,-61019.74817124786,-24376.0,-396.84173789201606,-2472.369463181211,-44.8179563967114,-170.57968756000068,-914.3475549529862,-289.3668999740466,-1345.6826379595325,-1010.1254968371557,-93.44649088208398,-8400.790442481299,-8.409207230739016,-210.99539569334726,-792.4596601967319,-353.6932630887918,-3160.2817647378374,-783.3232963117046,-30.10433299806583,-445.5052410374832,-2194.55819966163,-518.6797347357475,-282.8316087630082,-3166.742445600939,-153.52740998976665,-855.5382768433025,-1191.6513650568484,-1119.0585552678785,-1300.8865078148651,-1817.3515286612783,-116.38859876266226,-225.87876007553123,-984.9028945890985,-994.8493773628771,-65.35325420206588,-50.96043648019833,-535.0803880023129,-79.67607625318841,-59.065412226523776,-1457.5818322388782,-958.6113236483768,-1146.6637434251052,-737.0391724495263,-163.9294968809816,-239.7625417034894,-133.33052110122017,-338.10961330436294,-165.17440903842336,-584.7911566833757,-861.3790720097139,-533.5708514013793,-445.8380969395328,-225.64609011148193,-4.1529336087199695,-1003.0932077285016,-29.224813250501867,-125.56371141946452,-225.77031145741512,-109.63616096537523,-359.33421404267847,-21.89459991848305,-534.3993482779321,-74.48508909865288,-461.4861554654754,-44.22264354178473,-1067.0522662149997,-602.3390533096955,-879.5794659659316,-309.7050630194126,-255.76587672477487,-487.32170624776217,-95.42206603572956,-81.68923240769385,-42.10424274461483,-34.5741724825856,-257.94791638610945,-929.5064402445511,-86.96344162217027,-61.94239412929031,-95.3552475267341,-800.1881056598917
