,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
23,-135.94228226411988,-29.175732752528194,-10.46520613041534,-26.19962875379692,-27.23909942612186,-8.908886851525974,-20.724676977745318,-308.12909601160663,-10.960889035651505,-49.73448419678019,-19.20690266517025,-7.202276652507287,-11.006560844808197,-203.1036138887302,-17.069472711487606,-5.480945351415749,-31.19302507831398,-0.5956921687196424,-13.356658954594021,-14.478592073725938,-2.2502487829154707,-4.036424595387401,-2.495404722590667,-6.7303406122480345,-8.53603787835248,-7.282875289426797,-16.13579053221463,-5.186784724537163,-1.6282263409604603,-0.759597960965885,-3.808647755920219,-0.5536659375929023,-0.9035673950802706,-1.396658424659052,-0.9752991048145768,-0.6264472478737326,-0.4682019136181861,-1.302515124368453,-1.0756971441330774,-1.0839860887289008,-0.46091114725321647,-0.4584242106546631,-0.4645539969926263,-0.4019317456913894,-0.40670076897685886,-0.4428266285791389,-0.4100503914979174,-0.4048427756819894,-0.4106831764543262,-0.44039985357056355,-0.40349378331977165,-0.43095122441309425,-0.4139907312307674,-0.4127148099200532,-0.4072160470334326,-0.40460964565300495,-0.40639993757196696,-0.39899060047621426,-0.43413798378495805,-0.3978997272389508,-0.41243824112239147,-0.40025818448864636,-6.6509356592736175,-0.4093151134712823,-0.4149449941575841,-0.4011018168874821,-0.40109548912144893,-0.39968747722707726,-0.40860252834108235,-0.4033689178417335,-0.40201849794056016,-0.4015182378089135,-0.3996287077057216,-1.0520980148298669,-0.4088265040617323,-0.4216198598249176,-0.40502787858942896,-0.40170682270522284,-0.4025907588646582,-0.401401115865241,-0.4004471092522238,-0.40260548266399226,-0.4008555257013228,-0.4023734778964338,-0.4013493813936078,-0.4037164229606562,-0.4071521810298946,-0.40455974599101135,-0.4144569191871297,-0.4053815424083476,-0.41119036927207625,-0.3997564034469293,-0.39901164534987976,-0.4164839993948783,-0.4010484661508966,-0.3992194989086059,-0.4094319729474734,-0.40055215399011906,-0.402385328846783,-0.4061402254214104,-0.40255276043898724,-0.3992142699984318,-0.399906435520711,-0.3984423962647096,-0.40426432787607136
24,-65.01479733445635,-2.022774584323009,-51.698247721431194,-4.897632696168138,-37.34125305704158,-13.964492118631723,-143.23020530071827,-7.89628665708731,-17.50829951577817,-36.94538456800886,-299.92957033128516,-20.610593915832542,-29.328789011443394,-24.05107535211356,-61.225112857738665,-18.05687033784904,-22.143515282670602,-6.683457711782862,-5.071062829063018,-10.960889035651505,-2.076614893265347,-145.87219087939556,-14.047052296251152,-5.808088949452395,-1.8152258956283989,-7.424344822543042,-1.7984844132774997,-4.94488935773775,-1.1070683793533749,-0.8228430109286095,-9.26178798074858,-1.1324099219896282,-1.0046820619008718,-3.6262514696987713,-1.0768597156212145,-0.6169321769321461,-0.9775584239404129,-0.9532650443874923,-0.7709234880709447,-1.1834307555122605,-0.4896784830401127,-0.4502372633362602,-0.40332593763364444,-0.42201309154464106,-0.39851291335796796,-0.4070410678260393,-0.42581774099835035,-0.4055025716461428,-0.41819895920988,-0.4009613045571273,-0.4157807423214329,-0.3987946885733327,-0.3981476546022078,-0.40700188032466617,-0.4020800000305494,-1.9960784445747588,-0.40595725442972685,-0.41491059402752667,-0.4006250391740499,-0.46952151461553376,-0.4021376913521507,-0.3984213283641289,-0.4011451450932847,-0.4055286422270296,-0.41132884073278525,-0.399473173594849,-0.4306743176001922,-0.40539886813276027,-0.40384115777082563,-0.40470114919174305,-0.4011174604930306,-0.4215627106484445,-0.42239593385827257,-0.40468764834993554,-0.40445500023124303,-0.3997546575029196,-0.39914700599642183,-0.39839615961399133,-0.3981640534098588,-0.4043535877203141,-0.40599561089084024,-0.4255534833964089,-0.40258879678041165,-0.39878463011631005,-0.39817791647303125,-0.397949039424127,-0.4028423348605424,-0.3982002974096651,-0.4152534611970572,-0.40091601500194046,-0.39998019061771817,-0.4444010910954829,-0.40055180048209005,-0.4030496150133351,-0.40127961405701795,-0.4028924446733711,-0.4170695689309262,-0.46279321914357596,-0.39932093423107873,-0.3994553590390525,-0.39848021030605346,-0.4048959113646732,-0.3982127705618425,-0.4027516321278393,-0.4014666407247241
25,-59.574822222145386,-37.71606532880487,-20.323649890082972,-43.89945751365513,-12.039914303562638,-19.044913355941432,-15.074357567796715,-12.693018571667965,-17.50829951577817,-79.82294722691164,-5.243409347669187,-115.20930183445236,-10.960889035651505,-145.87219087939556,-2.750351236672641,-308.12909601160663,-19.354816330797856,-9.635400225399701,-1.227760744994379,-7.037709203191506,-5.202577811101492,-16.408168864139,-4.781583869723642,-0.5709366624378838,-4.5353115240739905,-0.5038105369569742,-3.403513140581109,-2.5452365735640825,-2.2620465651008663,-1.6412431999358483,-0.9904476133121988,-3.0348850678886627,-0.9161463464980564,-1.2025156992159154,-0.7080088201898059,-1.6533173963649057,-0.41523695963733337,-0.4734200490796234,-0.5618633575248191,-0.3979494841523806,-0.5883016904413648,-0.47875690131548204,-0.5539366356344481,-0.41543764558970636,-0.4091736703447937,-0.4132408403408263,-0.40013608102666304,-0.4205561111914022,-0.41130321708973006,-0.4182178051256798,-0.41128620451258374,-0.6140611535668566,-0.3981767338518921,-0.4158428069740964,-0.410402299765142,-0.40211756153878436,-0.4008485105132986,-0.40111620692246963,-0.4083013331086282,-0.40107299966623483,-0.39959596441220546,-0.41002281467812185,-0.4098133055860575,-0.40188744888559863,-0.40296113655368826,-0.39961833026055826,-0.4121225724128159,-0.4172905245242348,-0.40414804028711276,-0.40051219741410765,-0.39867725918284996,-0.4052521962072768,-0.40752048160442467,-0.4010130059662937,-0.4018519523259161,-0.4083030276354941,-0.39999219431765093,-0.4102799936037105,-0.4001106173209456,-0.4005502600548273,-0.40559465205018697,-0.41135407124507967,-0.40866873661714154,-0.3982659601311551,-0.4011061688770842,-7.804523581218705,-0.40410107980878,-0.40665665718716754,-0.39805637254014553,-0.40606407403380723,-0.4033819853733201,-0.4078156671774312,-0.3987337923282999,-0.4177815844095337,-0.40461614968239623,-0.40482977634115713,-0.4028945184634567,-0.4104343761856709,-0.39823570138001096,-0.3981544332684973,-0.4017748571675959,-0.4147020215359058,-0.3982559019058353,-0.40473922636354764,-0.3980908909415779
26,-20.272706913413607,-134.30906259401897,-9.626000676728147,-15.56699706717387,-22.75022280562489,-10.960889035651505,-308.12909601160663,-17.50829951577817,-57.01192864149113,-13.582645628773768,-23.09152448092247,-120.90224548317421,-3.7466949780110443,-109.53961096647663,-11.731207738213907,-5.392593830390358,-145.87219087939556,-18.85479614770493,-3.405506426340602,-27.400072976676896,-13.034759206094959,-0.5382640694455783,-4.400211870130304,-0.6232079373842685,-4.700016232120515,-6.065945537801064,-1.5689489166787582,-2.402243937089466,-1.0977588052171816,-2.074611918559889,-3.618931260828438,-3.290356988378306,-0.6497700991054223,-2.5310871893489186,-0.42202433121213917,-0.7653063580642703,-0.8617968100056508,-0.8135326582348397,-0.4133694024339696,-0.40510691216042427,-0.7324160472823058,-0.40523001117503044,-0.9548428906864195,-0.4148364305607031,-0.40643304180117984,-0.4054022041877372,-0.39807252091496037,-0.4133892311358284,-0.39807248762525776,-0.39913780923999964,-0.40938543743561423,-0.4071694756092656,-0.41883219744480005,-0.40439478072493107,-0.41052825796902703,-0.40064236396724023,-0.4027601384882019,-0.4010686467874501,-0.39827753255152804,-0.3993391443754804,-0.4202158618326084,-4.024254862553365,-0.40239802019336546,-0.4008781585940701,-0.3982195711844049,-0.4208500938509676,-0.4015264354468088,-0.4039510842374996,-0.40299034572583814,-0.40403120553821625,-0.405226714528843,-0.403002948652837,-0.4027276043857338,-0.3986354015488162,-0.4066887658577138,-0.40411670992217097,-0.4002766777423994,-0.39908658388956886,-0.40012517006064185,-0.42632152441427335,-0.39846328150905747,-0.41197722260542935,-0.40831809575631106,-0.39930096668941584,-0.4022415796580182,-0.40460728576100013,-0.4142940958912718,-0.4069070910199282,-0.39876904200066704,-0.40633533787319304,-0.39955661891820815,-0.3997875604067657,-0.4118258573940938,-0.4187433065990136,-0.4046083226958113,-0.4078610336360684,-0.4011712720336602,-0.4126262684001324,-0.4042141538166683,-0.4003658734110364,-0.398451300094407,-0.39905651281929017,-0.4015999779364005,-0.39804234393870647,-0.39896808401392253
27,-78.61727013521849,-161.38131346777246,-113.33255224058222,-6.9927824071577875,-97.79018531443705,-24.823382331973427,-10.960889035651505,-126.7944874964607,-16.21654235545003,-73.18126322340132,-8.719002312919766,-1.9614040930187073,-21.46550909340719,-44.552509487690344,-9.305800746072327,-2.9368493249417496,-3.877763257032764,-15.50478126363464,-1.3146053488784593,-7.742974143057113,-7.7370629594779565,-2.0167674522385695,-0.6657652620714959,-2.734481336037888,-0.7397503926509419,-0.667928670969028,-0.754298223444373,-0.4069209805855877,-0.3985257598166053,-0.43306491394881563,-0.4349691746554556,-0.39813692241487947,-0.407882762195936,-0.44155636924392616,-0.4153499507501034,-0.4040734312805136,-0.4028903613929366,-0.4052523850036885,-0.4965371312264558,-0.417456419669496,-0.46633164443318054,-0.40793971430927767,-0.3981818344833185,-0.4088574868028009,-0.39866748127034063,-0.40447159041920666,-0.40691579046246035,-0.4058276275451916,-0.4202469760156218,-0.4014004877907688,-0.4024254074610847,-0.4016704581424968,-0.4055617152918553,-0.3979332577485509,-0.3985740361138328,-0.41365851412241816,-0.42140091785808403,-0.3980102293018034,-0.3997422718205763,-0.40078267229106496,-0.40521814780155646,-0.4046606675559799,-0.39840913947764056,-0.3986212225657732,-0.3999409391252027,-0.39832909583728765,-0.39950741545392865,-0.40182323954397736,-0.39877694921966034,-0.4094951217819425,-0.4068723664555618,-0.39910280794948105,-0.39811220403642805,-0.4772757125499685,-0.3982720776043725,-0.41410615440057347,-0.3991422241784848,-0.407907061272579,-0.4132153638428456,-0.3994587384459475,-0.40815564112437785,-0.40101587827595886,-0.4101240692169166,-0.41096648117362833,-0.4007435498611026,-0.4039188829986818,-0.40062743242539445,-0.398163532378471,-0.39953202948711336,-0.3995999410251908,-0.4038549119576695,-0.41176889268293226,-0.398352579950871,-0.40506055840482486,-0.4051471751708482,-0.40843334999689307,-0.39893152712530333,-0.4097802439606833,-0.4086821068545807,-0.4007075474119358,-0.39897638096779614,-0.4162444247120972,-0.4048608457317094,-0.4015506447803803,-0.39924210360901713
28,-72.52159856572952,-39.7428624722672,-61.29588195592774,-10.383156886638698,-153.37115237346472,-17.50829951577817,-10.960889035651505,-5.091718807706334,-308.12909601160663,-61.58464695293592,-22.40662039155116,-129.96044027325095,-13.44484595750679,-23.91893710457667,-3.5777417405621255,-18.076194873552062,-25.4385912057444,-1.2472253264972797,-5.01133976627624,-8.324822045791441,-18.93514506719479,-1.9232427625108297,-2.4130701952286353,-3.247973193225249,-1.061485756164119,-5.607705947729917,-0.8718347583557993,-5.2844209150128,-3.4056723002802056,-0.7291826742851408,-0.6470596719601112,-0.6749231871088528,-2.36840404100687,-3.274624692243359,-0.516668136751852,-0.6069334457163778,-2.1909557917352527,-1.146280175366619,-0.6207923427951995,-0.4504105037513112,-0.5369204743340166,-0.40827065483309116,-0.42359758459784164,-0.6188371259089959,-0.448776696939555,-0.40253119506709684,-0.4103566084825772,-0.42763633496420506,-0.4087602761801472,-0.40663255629489925,-0.4133759647888367,-0.43252444306360205,-0.4016305664388746,-0.40022468270812717,-0.40992785087119055,-0.41070658092361795,-0.4079308350231674,-0.40474073362247814,-0.40588712284515993,-0.3980589228968124,-0.41593604261254397,-0.4030996307965263,-0.4033439661566202,-0.4022621397709442,-0.4121185032438933,-0.4030171630482015,-0.4016398075420693,-0.40283101382795816,-0.3979269830926066,-0.3990174725880332,-0.4016253749007111,-0.41111119479381336,-0.3993842720194996,-0.4078896666183982,-0.3988772391858199,-0.44998631952705975,-0.41620948122532925,-0.3986320962210976,-0.40922961783118145,-0.3998216425083358,-0.4018853305567952,-0.3998959280560487,-0.40276900501489704,-0.3982619420410131,-0.3990767852005524,-0.40172806105033315,-0.4064768305310857,-0.4231785167102945,-0.4133130987657165,-0.4035896551504127,-0.40344132191103776,-0.40917593450262424,-0.40133265222405246,-0.4132217501644334,-0.39932316415967517,-0.4078702671133968,-0.40203134918223976,-0.4022623476752062,-0.39825588032434567,-0.4079607147267499,-0.39878951272720825,-0.40288114775774614,-0.398936040624534,-0.40223157555868766,-0.3996643928217154
29,-16.628484073339028,-10.470297539226767,-28.79221731287582,-154.0859700417268,-116.9830783234445,-6.214365369182772,-165.08842319641033,-10.960889035651505,-7.7495244393922285,-11.516586375783675,-24.980993198786017,-21.95989785673753,-3.597887188549068,-25.64320297854039,-52.61378895467497,-46.7888804020089,-16.60897666701557,-1.9608212278766781,-13.678488932278102,-1.9899667331935558,-17.50829951577817,-4.724912524751719,-19.412550215755633,-3.431612403499363,-1.3012619683543862,-145.87219087939556,-2.3575125250254265,-1.4812059575710312,-6.838532240568119,-1.0405056096351184,-1.7375955439284154,-1.388680410999195,-0.4289448603779732,-0.5820806054077018,-0.8923274068446839,-1.0761568192138002,-3.6400750498243672,-0.470114090148327,-0.4107416060293482,-0.45295498208964746,-0.7772925706774321,-0.41903696055143913,-0.4017491557919519,-0.4275628455281748,-0.4870300483935522,-0.4202258632598044,-0.4050476394669412,-0.49826411936615334,-0.4770322871580318,-0.399006446092826,-0.4092834253433192,-0.406022033533405,-0.4264810872444574,-0.40484622103298473,-0.4155987989892346,-0.4027287697880183,-0.4211495317048875,-0.4134262712192191,-0.4118166250200331,-0.41222663334951676,-0.4100831458958732,-0.399829623731706,-0.40115066020515827,-0.39798126502183223,-0.402315350763012,-0.4042929742986005,-0.3998387369936399,-0.4023925325710681,-0.3992992601855858,-0.4027281632519716,-0.4059544613645627,-1.1745270521732656,-0.4144568799271539,-0.4028960949770698,-0.409838157024467,-0.4091851320178757,-0.41200589815628386,-0.40458350635761675,-0.39900351920302335,-0.39886133488339787,-0.4031218283278897,-0.4032804516646067,-0.3994856610865245,-0.4043919732409111,-0.398733899447696,-0.41253076746637257,-0.403136898062935,-0.40134351434343374,-0.39940082139837846,-0.4020006341530913,-0.4157174527705961,-0.4106203393019736,-0.39823728621729587,-0.40113399185763654,-0.3981516300225674,-0.3992220860695481,-0.4015664245646752,-0.40030514825591806,-0.41366175285109075,-0.3995255797544191,-0.4020950956847447,-0.39854219547192726,-0.3990484831236899,-0.4025184908986039,-0.4020730086979561
30,-28.20929396355298,-13.580313379804352,-7.758188657658579,-1.7743706512269095,-20.586323719478305,-1.7419034674815275,-10.960889035651505,-16.73704299461675,-9.378865208301837,-35.4061496352637,-64.09095427105632,-17.50829951577817,-81.1620223282614,-145.87219087939556,-223.00520210957544,-105.1826168589334,-4.682369279452901,-4.152270869727736,-21.688767330433055,-0.5188573158968045,-3.0402064549728633,-2.363196497437822,-0.5700260489145352,-1.4453838089456434,-8.350829393948956,-0.5395922631672955,-0.5595543564863742,-0.4536217765493854,-0.4709265769597362,-0.48756941093343137,-0.49648826645316657,-0.39879545173871567,-0.6849218419338434,-0.40853003501737617,-0.4135386847480804,-0.3991482115612242,-0.40081403250253433,-0.4244376095513502,-0.4007048615991143,-0.4333456684688166,-0.4090544598210458,-0.4175389663706128,-0.40409240547601394,-0.4022403000538734,-0.4456906377124158,-0.4021667146081617,-0.40486038383130163,-0.39949934460422065,-0.3998566727828818,-0.4089855049684751,-0.40045896224649635,-0.4130063610300603,-0.4086067340232685,-0.40062766663924176,-0.4116915047715875,-0.39929396932256167,-0.4008785256805903,-0.4196937586525703,-0.4032505925348104,-0.39820801657714167,-0.40139944345873085,-0.3986055548527881,-0.4223742803828481,-0.3989022096926058,-0.4027792272440213,-0.3983567522627532,-0.40325867124853115,-0.4322136248087387,-0.3983299140998408,-0.3989237780970227,-0.39927150842836,-0.42782156551510636,-0.40631503567603305,-0.4035961977544714,-0.41169172283767214,-0.4051867865618067,-0.4040571371386832,-0.40716887141847163,-0.42016964280038316,-0.39865781966103886,-0.39837509549279365,-0.3980149395358778,-0.39840587087076407,-0.4005143923071245,-0.4019019696994254,-0.4017069693862966,-0.3984184864457839,-0.40380079775531835,-0.3998507073333941,-0.40093125120477047,-0.39872663930090274,-0.3982458152155831,-0.40337228296377414,-0.4048669615607583,-0.4134643480989877,-0.40771641250104657,-0.40247229585004307,-0.4012634242638265,-0.40290404758179493,-0.408235925477827,-0.4074603351664654,-0.44321597148925546,-0.41974552125005093,-0.4107059564035469,-0.402458412725907
31,-68.80909485195713,-206.5264278008214,-61.70981262115219,-4.033429172289643,-38.1310901407627,-13.489628901837154,-17.50829951577817,-29.53452433226283,-4.024337339016605,-40.980632015931754,-10.960889035651505,-2.1827048164437026,-308.12909601160663,-23.4401661915975,-20.25904504542116,-8.103069109872184,-7.346294774604794,-3.0085122272573592,-19.225856226676306,-23.740668295397185,-0.7904100653476366,-13.522609792021218,-4.469700317522001,-53.79565220458973,-4.345849095169423,-2.221152302253153,-2.3714937551033413,-0.923936495330061,-17.578905874315907,-5.264529584944186,-7.455137713424479,-0.46146682327840105,-0.9109216908712311,-6.259453497673908,-2.4300545600904644,-0.880460468800061,-3.73981912362643,-0.7010001417073247,-0.659866766807814,-0.611498437020195,-0.566006829031975,-0.9490859740953166,-0.5183514146280404,-0.400396341454888,-0.6460705632468317,-0.8962157826952822,-0.40672317230718935,-0.4112477988972209,-0.40360373658759685,-0.4226401470540064,-0.41134842331192306,-0.4070485467597269,-0.5160444971479807,-0.40801697853419594,-0.40755743695426255,-0.4404111594422135,-0.4100382524605579,-0.4006532849597342,-0.4250983928811875,-0.4369109786808583,-0.40979007629908093,-0.41181567789843293,-0.4110441333204465,-0.40176675273062984,-0.40415031961419956,-0.39912888327601814,-0.4065795287463881,-0.41109172954864664,-0.39839656697532955,-0.4000554934963041,-0.39882081746327835,-0.40563259956715775,-0.406635511298326,-0.4078131566805708,-0.41027343666033006,-0.4037770623273978,-0.40164072470846945,-0.40070965369216677,-0.39806768338798953,-0.4009252475048773,-0.41392218719173196,-0.4103379916652268,-0.4040987392350256,-0.40628706150218047,-0.4017897144547624,-0.3983991953768511,-0.40311921124319783,-0.3995893916275614,-0.4067285932627542,-0.40684230829136586,-0.40319764911861766,-0.4010320523688806,-0.3996432267288987,-0.40261945389938797,-0.4425193507488511,-0.4061275516475192,-0.40295084912663603,-0.39866966349337335,-0.3989491341591142,-0.403955700197108,-0.3983948865592581,-0.41502208808358687,-0.3991973184401561,-0.3980892539552986,-0.4007668068497223
32,-26.60167500347124,-149.40109075189707,-143.5193979009519,-1.618613552270789,-58.37472081159411,-57.69643020433816,-4.793627639042056,-20.4570137036999,-66.36520691037919,-4.264778977715094,-17.50829951577817,-19.394022751239643,-200.2815177860541,-26.236355735047134,-6.0570612202909935,-16.90332912634289,-38.09770734944224,-13.198630317930386,-2.853303990399211,-8.140237464358664,-10.756967182320748,-2.5786112359353184,-5.864925680195244,-0.6762943498174756,-0.48225574844758856,-1.7530505267433727,-2.027914607709356,-7.205904050515061,-0.9728908451222101,-4.351493473839976,-1.5408436619937977,-0.5278902781036158,-1.0874293667900061,-2.717889653516408,-0.5331982782019918,-0.7537687387024542,-0.4500093253793751,-0.47863925871807195,-0.4047752913867946,-0.6154583186101759,-0.9169195412377068,-0.42495376491630915,-0.42755679790897877,-0.43090206945225046,-0.40238557960693205,-0.39839553725135096,-0.4013901626436374,-0.4138223901248719,-0.4056091805601049,-0.42408338007046437,-0.4085523913682625,-0.3989333078818309,-0.4092660568123038,-0.42888574906472654,-0.40451742516901446,-0.406009574917372,-0.8380290190975469,-0.4110811018721023,-0.400924487432274,-0.4026524562086559,-0.4027986068446556,-0.4116169763737223,-0.40135013619595555,-0.4147065954146862,-0.406672458117346,-0.4428039986028014,-0.40116277322501825,-0.4085777579945596,-0.3984100937717398,-0.40072864703079986,-0.40074626653982837,-0.4027436868234809,-0.41156013249166,-0.3993089014612717,-0.405235543088069,-0.4065819896449802,-0.40250620570490336,-0.4006182553079758,-0.3979232257734848,-0.40801036411300506,-0.39823100104617737,-0.4076014896587964,-0.4080610894763433,-0.4042093350083836,-0.4089110366712191,-0.39790373775735594,-0.4047004140984803,-0.40040998853472853,-0.399393662495735,-0.40070583236588075,-0.4017273623209401,-0.4032227736715959,-0.41152440770863,-0.3994269971863449,-0.4083099377497344,-0.40493624678484047,-0.4039901293834941,-0.41681224446065207,-0.4038821835214233,-0.3985116140028996,-0.401543084016508,-0.3989320452356462,-0.3986042641633899,-0.39844869170546204,-0.4008816475066422
33,-15.027139584186935,-13.972851757881129,-9.54580217275557,-14.130014141737508,-51.56377842247022,-2.369788557661757,-145.87219087939556,-308.12909601160663,-114.68043626220748,-13.279160169719288,-64.43989540539843,-11.950747492172042,-28.940898321956755,-10.960889035651505,-5.549924329373854,-14.555733739149375,-2.001562118808883,-1.9597900965719266,-8.98238363666948,-16.253600309308766,-17.878766393424435,-0.9697530364928648,-2.311589098470779,-6.053569395209444,-4.850912339211846,-3.3208136236208907,-1.6478974768751846,-0.6848163808480955,-0.40569317125550014,-3.615365229175015,-2.966461851919925,-0.9549070730506584,-0.43074225601957283,-0.9632868429966217,-0.5449723301837865,-0.8724643505882663,-0.6760928302506776,-0.4103920644712835,-0.5685630814292841,-0.4123520302445801,-0.4287626471750397,-0.41326397644740737,-0.402715270908837,-0.3996179477373382,-0.40038880245767317,-0.4113394761377523,-0.49995526512115984,-0.4490786173050698,-0.4022044439952309,-0.4018523226007843,-0.4087576084960105,-0.436052619421359,-0.4366615089166843,-0.4054134320439164,-0.4050035255573421,-0.417382424430375,-0.4396059237302675,-0.39828347625459226,-0.40056815088851433,-0.41884745686363284,-0.40381903105558453,-0.4042986094329349,-1.6442361174548026,-0.4137823173881342,-0.39877047559156226,-0.40339457221002933,-0.39826014230310464,-0.4208919800886543,-0.4244875313574318,-0.4172640625775784,-0.40413738902396457,-0.4048657318929836,-0.4042504220919151,-0.40199962863680316,-1.3779862240356255,-0.40138288193246635,-0.4164928828284443,-0.400856622344747,-0.42195034678142185,-0.3979825326098405,-0.39804217915487483,-0.42218041388590816,-0.4075757310065524,-0.4072472429942129,-0.3995783802502312,-0.40461909818070085,-0.43529267211446626,-0.4016128353075073,-0.40011392254956935,-0.39833717327281776,-0.39948766528597396,-0.39913027042708077,-0.4004395409352967,-0.4052586546879381,-0.4036748330937573,-0.40009415259681913,-0.40187222677216555,-0.40286985110849044,-0.40220987067696773,-0.4029750067331934,-0.3992921932029353,-0.4003589893244655,-0.4019350289989785,-0.4018533708555614,-0.4011890032696765
34,-22.15599141208303,-16.908013704235433,-17.261626946472926,-11.698242468254485,-19.162816441687205,-1.910523790365261,-142.1933293463149,-10.960889035651505,-308.12909601160663,-109.8016113399452,-40.41829729555473,-17.721191444619635,-24.486705995444893,-25.37363762103356,-24.49215946388778,-9.726203729149244,-11.437506598581729,-34.286269982158345,-0.6758102198496597,-86.77137166892769,-10.780671517377938,-5.947426065714413,-21.51755583683398,-0.40969365091982224,-5.831050509744974,-1.7618297855859764,-5.0857533794487,-2.2660653010563183,-8.74139379157454,-3.75876593382624,-1.602216370697832,-1.7064822556147827,-1.2953636175727243,-1.184292551565631,-0.9573325828330187,-3.6085885971700655,-0.44560465194099785,-0.829761492861341,-0.7877640649726216,-0.7604136974521827,-0.42145120097540667,-0.4962849628854956,-0.5357091926772932,-0.41917345688073043,-0.4101129980647262,-0.41206446446330447,-0.4487971406176799,-0.4044094937190127,-0.4165309493013214,-0.4029665841421109,-0.59055366899539,-0.3980897863884724,-0.4085394374340763,-0.42303835968927445,-0.4247385124610674,-0.40320192429875323,-0.40629543708696914,-0.41530017909900274,-0.4112598409613824,-2.4549485425952366,-0.4212785499699212,-0.41034849622270003,-0.41231987095756195,-0.4076878984056946,-0.4180971923368015,-0.4006677058396224,-0.39849163519479325,-0.4185668623129429,-0.3995548479596565,-0.4296769241294347,-0.4001204238634798,-0.40141894643421333,-0.4006984003088529,-0.40035330717413653,-0.41197341673824367,-0.4014278271500151,-0.3979423749812389,-0.41286480241353846,-0.40503411297326,-0.40570604438449975,-0.40692651844826583,-0.41077410407573933,-0.41190986420072345,-0.4135474977808309,-0.4008380242715545,-0.41190551002540793,-0.40244461659253533,-0.4018988529915922,-0.39840893820179835,-0.3992175495850879,-0.408762160861619,-0.40166658245870923,-0.40522139001435153,-0.3982429030681327,-0.39939460991699227,-0.40429242275368826,-0.40675442001512974,-0.4005379468367951,-0.3996828626488964,-0.4009873003197299,-0.40674791676000566,-0.4068283577644981,-0.401144293365339,-0.3983255010034964,-0.40710776872811877
35,-8.486028493946405,-31.312628837919576,-15.558995846982596,-14.05093316518237,-95.33124286188016,-308.12909601160663,-1.9924015820438883,-15.074558866092701,-17.50829951577817,-145.87219087939556,-99.53918628610762,-36.22886483033175,-10.960889035651505,-28.968827078259178,-75.35312545848883,-25.9918295281547,-20.85957873222432,-11.53251987220746,-1.517688095201547,-5.682026613115901,-11.383223025075884,-0.5894052911956088,-6.856658558123993,-8.385115893833376,-21.568764359570288,-3.2674555865566717,-1.1162360550916623,-5.385571702305316,-0.9040936162234752,-2.584542099137828,-2.5315813751453464,-1.9744455787266542,-0.7794353339156119,-2.2857483148424906,-0.648753297191968,-0.6467411580631692,-0.7774669003337032,-2.7951112101772386,-0.5292341100496779,-0.4962439867644762,-0.4152966294248749,-0.4986180936710819,-0.40292111644109035,-0.5227248382050746,-0.40838730191937406,-0.5970582594873731,-0.42624247397790993,-0.4062962536971001,-0.4015406713465609,-0.40747695264036293,-0.400402054859549,-0.39976249521630663,-0.40145764635500175,-0.4005697094246319,-0.43353181999298607,-0.41054339060305545,-0.3993002134362393,-0.40447848901831085,-0.40129331580346456,-0.40050779723592445,-0.4100482173105346,-0.40280638523978546,-0.4003269966528926,-0.4002491722795976,-0.40327472848364354,-0.9687852096155709,-0.4134623797404543,-0.4382401044039627,-0.40111546799476233,-0.4059818576805636,-0.40674612666157645,-0.4087648651979235,-0.4137305649678156,-0.39907761563264077,-0.4213370087498392,-0.39831519823012107,-0.40059932423091993,-0.39983018623046024,-0.39792342082280885,-0.401343187741215,-0.40021373216146544,-0.398129955396879,-0.40384462360666534,-0.39835138336576664,-0.4067447110582506,-0.3996836846338566,-0.4279655702615388,-0.39805321248087555,-0.39813280212453805,-0.39802236629601445,-0.4127524143273412,-0.4024464105281375,-0.3998296371006148,-0.41363993994711407,-0.40030825609469045,-0.39984081304989855,-0.41573280597138695,-0.40345684661203085,-0.4116883450848195,-0.4033935923788907,-0.39904769142053775,-0.4007303487751419,-0.40132219510296563,-0.40808561319330783,-0.4001685174875435
