,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
24,-686850.6987306123,-1033539.8978068561,-3510.5334715791446,-984031.7404694398,-6341.604812680842,-22536.0,-90036.0,-6685.9111712299455,-2608.8834484020226,-27494.038928272003,-18289.089099731926,-285377.75346504885,-570.8678276299448,-7208.0663915948335,-1697.9287885537408,-186.26832586323937,-6943.75362076485,-4346.751245512344,-8.726023529081093,-1321.4584255459497,-374.29421761782214,-28.375832995950073,-681.9211748175799,-339.42259386244507,-6884.920318600037,-474.4949100936824,-526.6656813430147,-5299.587547624731,-560.1543497915454,-898.1944073681342,-804.8832911544971,-175.40848129370244,-6.614730448077975,-582.4586470508823,-2.766753012216612,-2472.969833061508,-2586.1748268625242,-388.7275545901783,-15.364924126508042,-34.20414088675067,-322.3549723414213,-160.7136412590735,-51.375833877348065,-2.620621485410273,-268.1306193770922,-153.04949173794284,-5.382629189816411,-215.35755520371512,-17.731070289020582,-257.70035186229035,-20.491956060773255,-8.821239018889578,-0.9176640657521324,-78.16029786995989,-24.945922908126143,-35.91750129685563,-3.081275664228154,-38.4277538171739,-16.28880198047765,-6.561855583660673,-3.9257984821765106,-306.284994668302,-0.7116786890472073,-40.403646819619055,-3.3240763590812983,-9.572500164072496,-1.1003205881477631,-15.092886256262481,-29.214573439250564,-18.555369892246823,-16.07065085814495,-33.18683363910302,-27.438017719446364,-107.54652093954228,-60.35561444224758,-16.997881731153274,-16.66646096819946,-7.425423783915471,-4.262443128033476,-5.675727689552226,-94.99481205293455,-25.28640679288947,-7.00186389304956,-6.060018737104747,-7.524129323041574,-11.1862426110949,-10.320398903806257,-33.933941825933196,-6.421554837842946,-15.854576853744632,-56.74136616837428,-5.196203717035515,-19.367513176673363,-205.32265397706155,-1.7830452875865364,-21.3414952827169,-0.09264863859716023,-17.292985234109253,-1.079468583303802,-12.386965191447835,-7.674024931767535,-6.041250616097553,-1.826256139540018,-18.780947396460206,-10.491889322646067
25,-373350.303706254,-832.4551723860793,-2116.1137619080846,-68958.71974988017,-11395.472703221069,-6035.881204037262,-90036.0,-3701.4363211971217,-13539.730298059168,-7040.286634565271,-4908.312160889531,-12016.638220050021,-478763.5392583797,-3286.596241346918,-379.92817792967054,-2372.6160096611825,-11032.2843234677,-18.872157425601106,-350.77010041971147,-235.37743231400418,-148.36207687464614,-1431.855646133034,-5278.3325688386685,-2544.027727659577,-2.9493635519119303,-59.58188558170008,-779.2945091265758,-124.24240945948233,-331.35235755982205,-128.2345257512417,-99.30050209950564,-319.5707280839285,-157.49874474224467,-1010.9629333219256,-530.2137107949886,-121.3506944841079,-3.721955162795852,-4.844502451758819,-4.926448488726485,-366.49774035046477,-36.04395656226049,-317.4991765326359,-96.09149302373814,-546.2112402332589,-77.901037550977,-6.909497666347393,-35.00001126651783,-72.9986552650765,-1.7140107470405304,-12.151934568930148,-7.463414791739371,-157.2437254955725,-38.90913075789114,-5.339200639641096,-7.332146500834128,-11.816600969082039,-37.35157787937344,-2.8317269396128912,-14.397982881039031,-13.525171162334582,-5.173925392635511,-77.22375619513294,-5.059028665965725,-40.16806013433306,-1.5006718136473947,-12.66787097442929,-26.56116039299654,-0.41759410648792517,-3.5016387355214524,-6.222972526142612,-2.9325765727209347,-2.210786523341217,-17.19012308228466,-6.0571784565604325,-13.664510169175811,-9.773696121756792,-4.698150603679959,-3.4739156839125345,-6.837872073190788,-18.79214644136578,-26.703052001216268,-4.809837647061716,-5.805585031251033,-2.951414382797243,-15.91180500030586,-13.577185045669996,-2.961189084045605,-5.46991539724347,-1.6852052644874942,-2.794268819821841,-10.511601990679347,-16.38944082850759,-1.1605808698827715,-6.252025356742191,-0.3448667721915948,-5.6278365092249505,-2.7741014072640313,-0.6437437022756358,-8.521439671686911,-0.4162599605197076,-3.4541113654609137,-9.16562760825045,-7.758554415950339,-27.07453638481377,-0.6773688702907641
26,-701.8956571329531,-127696.17854980503,-450552.39233591134,-236.76824303379118,-153103.79512767505,-1659.5307597516935,-14476.345091839787,-15968.8106649085,-26450.35225210178,-3524.317434106408,-10809.682892732237,-2285.4851627000426,-32622.46359887668,-2977.8267438170465,-90036.0,-4973.592430233457,-342.30487883509915,-5919.628048893333,-857.3022390187158,-9597.135056733927,-320.37952356504644,-2748.430544624955,-1507.7613917640874,-615.3517764321837,-65.25241510091742,-47.249664927872956,-256.10573506563543,-480.74081952929026,-285.71200810703374,-120.21367861571902,-2589.978812765462,-70.120760454048,-71.59009214001671,-532.0385054957812,-601.4791830520746,-217.38681363462968,-60.70369198114105,-135.85976359999492,-519.7489302073717,-3.5567178718101347,-463.68125311781705,-55.838767003747265,-35.01956509343097,-32.20446603924174,-152.52200142165555,-87.22848976623483,-12.32925985476462,-9.78620790754381,-192.23253660262642,-17.50371807773934,-127.0984653736242,-107.56959967025901,-1.118517967180359,-2.6426590351734855,-5.151551739054029,-9.431247905863327,-3.852482121384048,-2.2970182284241623,-20.50077771262399,-17.627308945761634,-8.706045232746463,-32.686006320631485,-14.773001695231654,-32.76810890320951,-30.885222981410493,-1.7841844915489684,-25.609588082464523,-15.096617956846897,-5.222364009889691,-5.225035041291307,-9.641996008074248,-2.5093963718561896,-41.127877040223055,-0.15669998140763414,-1.7453553182951564,-22.76182908048639,-2.228229236243267,-9.48262644931252,-0.9915980705380656,-11.219881240902675,-3.762931033221406,-1.441482265635564,-18.572794760099086,-5.445626159811142,-4.751835249558795,-24.89035585811663,-15.60205910573876,-17.635963589107043,-2.6640052257742894,-0.78833960843874,-5.28211992260889,-1.7333027410055355,-10.502358657732962,-0.8733450217494647,-7.419603365821146,-0.20158045790552284,-12.082914369245037,-8.625905712830432,-9.151218261844367,-4.671144055339935,-5.358911061654702,-4.266488348667825,-23.653169373838264,-26.370596600485438,-26.289282700270537
27,-2807.300337801616,-80411.29795730957,-8332.614616349261,-523930.3436512608,-106289.6501464511,-41071.84377889107,-39096.82437305721,-587739.3276695303,-22536.0,-3578.7559688660353,-3115.6489102110404,-625.1804939765887,-3063.348759653079,-3382.0470486045747,-8467.855370337002,-18414.912418021137,-20.684177996876894,-5121.050164259442,-406.10609086394,-429.0522537255896,-7157.490845314282,-2502.708833019471,-2744.6190547301203,-6.191800918800677,-65.14012212098427,-2768.2265537256944,-60.47726533911184,-90.87898582652527,-951751.1895191094,-43575.916713020975,-17395.69847706009,-3414.08294569535,-280.8440790594361,-111.33645062467295,-7164.139562563938,-21.396352778431698,-699.1297599607827,-2.8058811956217333,-9.065551490639745,-227.8437883911911,-142.03106686174402,-573.597845963719,-404.2054636021661,-304.1502908860799,-28.13231658741282,-320.05895691844484,-233.8363671826276,-139.6988270587309,-199.51629419325457,-127.5275164435189,-3.303636750544928,-26.413013085576274,-81.93451519115351,-15.923016661976364,-47.94544343111857,-33.4470260950443,-11.17372133812695,-287.42024017148566,-4.899320612757619,-28.74759682661292,-39.042608928449454,-148.10500332093426,-219.4853334051248,-17.864648505038794,-34.64566108542286,-14.47320118149543,-256.0850971335426,-114.05618951256287,-46.363182572268954,-19.501078548993917,-85.6551146737816,-89.25947502362745,-24.627187986495002,-2.5970241977725808,-2.6615881304178592,-19.190735684738435,-19.777903161888336,-24.233045331016765,-97.48100577033104,-5.650988070426238,-11.09319558108124,-4.911880699820448,-37.98294990100774,-2.6523740898627186,-17.056738825594188,-10.323576823621345,-148.6112536799378,-24.094349199299174,-18.341418250711747,-114.171963750778,-2.101999636788711,-17.70907910740262,-0.6082854416164785,-2.2035633074742162,-3.184092196728917,-3.843542769235116,-1.7096689054905183,-11.67322603120312,-13.079735517821883,-0.2766999546583114,-5.978906057757153,-17.146105575283215,-9.279164695950515,-2.89172471118807,-24.979097863378378
28,-101199.73773361143,-7769.5137391477565,-180559.46576910655,-737.9533903264321,-597544.151543434,-2765.3408880119796,-28310.525891736597,-255.43729835774647,-25948.664898769708,-1044.7768352630183,-1151.2959909636847,-103.59597444011933,-5592.695700613958,-9492.888384378633,-2804.951700826426,-3439.1208016253904,-1803.7740893166413,-6090.812891124999,-7622.8971835834045,-2865.1764428682186,-5161.689603132066,-1991.7462813562556,-23.424896949841894,-9.8982966138498,-313.38501056105326,-4.199900069296607,-13.241088669588267,-2.0647274574445453,-10.889047785416155,-65.63986930536538,-202.49308941811393,-612.9199875976745,-33.27629621756668,-190.6357966492331,-348.32382030999946,-21.257573170846197,-32.64044985301805,-222.2720996652187,-50.22752614672944,-8.648160510166448,-159.7268007993499,-103.76874130011021,-1.7423652663144809,-11.659647723103813,-28.15034555462163,-27.98516359948641,-4.552695520358982,-5.767427608647244,-0.17254640187534703,-29.953101326847353,-13.160532301378364,-10.435438065624272,-2.0157887026907706,-3.545037286787605,-0.9174394197953817,-29.662493663685904,-1.2841472445766704,-0.5581089010626457,-15.97165586020432,-29.320039992352218,-0.0873069678021336,-4.425640579236767,-3.2720086034067064,-5.265562844374094,-1.953296084507106,-68.74266384610621,-4.943841638614778,-3.2621029412775604,-11.190601177409144,-11.512333001669763,-2.8088743962345477,-1.4111758957796452,-3.3486455629319347,-14.669993056847423,-2.251844461329812,-12.114649891991991,-35.35031056626577,-0.023265549130921954,-0.3327682356259778,-1.521922258745077,-9.340294776544988,-0.23445577139031284,-17.27330956522379,-4.1209192754244555,-4.819265336573054,-2.8026103558763875,-11.726528335639875,-7.3489310120097535,-7.422207497051478,-18.113120651921193,-1.3553786440560105,-0.4980612744725691,-1.354145992913591,-4.4449116247805005,-4.642669580039213,-13.264640012551233,-9.702639027904535,-2.341948284349211,-2.4607838183441193,-4.854384273451294,-4.733206040404958,-3.3389065879831366,-2.742477097502623,-3.9407780563421655,-4.865335572448222
29,-410041.5486734866,-7716.093373018635,-1.1504004933803174,-73307.67762076977,-133638.0700702935,-30343.076557140288,-5798.802305480705,-2683.057242546898,-17.70674226577014,-22536.0,-34281.38145899242,-1020.5662485744093,-14.105466548852956,-8152.585204169897,-431.01216716943003,-11701.579707506353,-19.654546457594996,-7082.462834486473,-2752.89739763405,-7330.248401405475,-293.04857530306725,-8867.896648658536,-4386.14334994204,-54149.81090532173,-284.1691470557323,-8307.443541268973,-3459.875454568305,-4572.425466387611,-2908.913168625571,-796.7782997318011,-3707.390414782878,-63.529103289042496,-62.016103072912536,-259.7848636048252,-2332.96391878391,-898.3691692341089,-467.8153807354049,-47.398492908140206,-1635.8520295094106,-284.2323249479835,-1841.7288488455697,-734.9814136297067,-24.971895986579405,-1.463401845853547,-622.6053527406908,-163.76683828582324,-261.64056202992236,-37.95610334141031,-2059.133568429685,-70.0282386789189,-27.0145593128502,-459.0939775728175,-90.80280468589436,-9.193660332479407,-152.42828129124317,-46.34952311425301,-66.00761749025048,-74.70182470788373,-22.54296610869594,-519.7107240639765,-55.818752629196304,-10.260464674836049,-14.435431396515149,-41.311653505621834,-10.815247162044285,-4.448323507111197,-26.612069396366152,-22.474318490761426,-12.044788505007396,-1.0236093282655643,-14.373104780254959,-72.52560406640434,-11.310026291564853,-10.634558001915236,-3.3105376334717493,-63.83366273130759,-1.5372828696055971,-8.408383561262813,-0.39192999051179256,-14.339609851407785,-7.010626508035627,-15.161237388634946,-14.118850202116281,-7.0365120299360395,-1.9212296263695967,-18.906093434855954,-9.95854455882187,-8.47232610698957,-2.706088458155853,-2.912377907251752,-1.770793692912385,-6.235241496214709,-6.433574582228987,-3.8553432590231838,-9.992900496331728,-5.952971921033591,-201.41670671325767,-31.888817017123085,-1.123227928541501,-5.59036834769157,-9.609044585682376,-7.553818511006445,-12.827568797722442,-3.968361194617129,-6.932618385762775
30,-44216.13437434833,-72944.57703964361,-790338.9863857906,-980470.6545339929,-17508.423368233754,-8829.703032552834,-90036.0,-12582.716042371136,-5564.608866899464,-1304.57050309334,-2716.0838222812945,-5384.160805148104,-22536.0,-15574.42700744367,-148473.09525726407,-47240.108747664875,-2220.6961711736835,-2743.9053034443714,-8160.441285891626,-41.45730240737609,-346.92414655854174,-2687.275837019749,-486.5587514737216,-5298.362315949935,-3810.078444331297,-6276.472689030177,-3700.2895916249213,-8185.117954261808,-454.42122903304994,-655.8731619852174,-368.29507084337075,-3136.679484360646,-54.37536799778178,-364.3065629920402,-3084.8948405160563,-479.0596887838652,-127.38681193234859,-1650.7495303410376,-73.60244073106799,-818.1959436630225,-86.66555917815575,-3050.240996749213,-159.8962202750919,-217.21553968361818,-99.54830957509924,-0.7287024532378155,-1.618714814835815,-303.773476575272,-188.10582719019285,-50.523484705107094,-25.745137238979627,-0.3773739332737177,-1.8733113238493688,-252.26303449168665,-45.472644179160284,-1.1378183420829104,-49.121123634251255,-7.745626627023498,-8.721620381741017,-4.412633153309569,-8.35108172706545,-673.4848559474704,-20.40361218264396,-17.314031823905076,-171.80705952757222,-1.3835119499836228,-4.160298807241329,-15.587754723975829,-7.661397404374949,-36.47427338625911,-12.073416270963905,-8.6705359936907,-14.421820976667064,-3.140270772436837,-6.573778315056486,-7.112444995455049,-10.158711217474021,-8.988105663888483,-16.58986806064332,-2.6451822920568433,-4.855680035732283,-7.970423345468963,-0.5368875944535506,-15.509439924666397,-15.997516050482952,-12.974597107526696,-1.2171324026706867,-102.04838803861108,-5.055540457191022,-1.4535559942211445,-3.972193492771545,-15.911704858439363,-5.809120953080211,-3.8612281959879056,-4.5891377375530755,-3.0695619740222897,-2.73962664500289,-2.3837654119263822,-4.265811668132528,-1.8330987021456395,-34.23611594660016,-11.701933807115516,-16.83098368860344,-2.345249727795982,-10.270010447940649
31,-7868.17981234983,-109995.80244886721,-4196.076262459038,-614267.6480000111,-14004.297754532878,-6928.443052468198,-90036.0,-22536.0,-5899.909389803017,-322.46453537674273,-2516.7186303712324,-284.98411658213564,-102804.08174064125,-96302.18106583643,-2452.4968336565203,-72718.70432808448,-20003.420322626545,-20595.83227584957,-52702.07390634106,-2596.7045666381537,-4587.254866866646,-7.015002128050859,-34706.37507685704,-9416.927241951642,-881851.1652319991,-2529.4595143010806,-1000471.239176669,-52.1621177716524,-832.0278818427441,-1266.1666224125672,-290.7938604270801,-21.167285115066143,-11.8655408112309,-1299.6640261997502,-3713.2929255028976,-3.319473321131291,-4480.126486491025,-873.7963681063477,-0.4783679758273093,-322.8369156869875,-193.01663535512716,-450.6056177514265,-101.92437733285205,-82.41145205928247,-95.03568655813521,-8.670277542799766,-179.5386220157949,-854.4479402953623,-526.6543859722677,-160.37684970791364,-65.77542433598678,-14.155345899490328,-44.570132647577175,-12.380172813134713,-420.31988434269783,-51.916583358554114,-3.642579874163606,-50.05985476255744,-256.3793778904122,-20.87191240677983,-124.11335377493981,-76.89657629874536,-48.63721649836303,-13.080785393253265,-23.403371885363807,-64.30249196134932,-3.751102640889142,-11.218736322541453,-3.02786483566706,-131.93997526300518,-33.96296701322178,-5.60548123983291,-0.8303349973119372,-1.671279512399211,-15.054863018737528,-9.399084130888808,-4.564182513492833,-1.5555861581587174,-4.121426446641494,-3.8407274651656076,-18.814982896030656,-4.8771129914021465,-28.361352620684634,-6.534972595624421,-16.12182303775158,-93.79381370561372,-17.050613207466064,-18.391841500550846,-5.899137576476467,-0.947119661690276,-1.1533447283927192,-12.342551756528724,-204.90858418023296,-3.8482262778417065,-8.11081925630586,-1.8451571094315997,-11.99384318472804,-4.234977317156394,-19.30084521656312,-3.42555530923891,-1.411119306131127,-9.85874880054684,-17.493205341609354,-9.623889651578262,-1.3648973261211612
32,-378966.00740829605,-305.9605570922161,-86226.19843585495,-1049.7791020862342,-17337.52892972097,-67924.12688786174,-436035.7880379789,-2532.713792470418,-9684.723622500105,-3921.0177229608694,-7.022771671025092,-22536.0,-9445.800887627556,-6.628339342639718,-9663.06965591263,-2821.817232246519,-9528.663572454654,-5384.5054199504775,-1234.074688757306,-733.3452823169324,-3588.1556947919216,-11.882866271103904,-1069.3789860581237,-1360.9633021434345,-215.46040864160608,-149.5642946214095,-1455.1451175327186,-49.61824474847146,-3.0269146161206297,-3.2368554191687613,-1197.185320299118,-286.3499633745677,-1033.661189668433,-1469.5844698882129,-42.35003715990275,-67.44417909782015,-0.1650714084852887,-38.71197541301047,-25.270178715620915,-87.8554486894064,-138.91270045486883,-324.77541296861136,-298.1250381383321,-33.461511384040335,-29.318398001935872,-39.32356843965535,-125.86664152495653,-231.18817530878766,-10.019176665978115,-9.452796202578838,-6.37919849867929,-2.2256482409655245,-204.26332887510546,-32.382462040071744,-12.922255680631086,-8.302701167000983,-31.083764078629738,-64.74121116892998,-79.64503184910652,-7.026484956279178,-31.02857676145839,-4.890859200216051,-25.28916041049487,-2.719909304078339,-27.813962066971612,-8.934383568479953,-23.185766078236025,-41.60083108212585,-1.6831992796287119,-42.17573677287068,-12.74175872819206,-17.116633621040357,-22.48442563179508,-6.982700330699459,-49.96051289938014,-10.859192653743676,-13.037086125539654,-2.68761425944965,-29.795412119160943,-6.543992781219741,-0.7408579341899924,-1.0924496418087017,-9.321019871403486,-69.6008678769989,-1.1449062876077478,-18.194300152061167,-22.450366896899016,-10.31753073512567,-31.28567813830952,-15.596463347848651,-2.5677342282436566,-9.383016303040634,-5.4293974272676815,-13.821492041409586,-2.451493339837069,-3.051665643841815,-3.9027476898307367,-19.723987685356526,-7.2009681773343335,-1.7210304495764368,-20.731524562170392,-6.483640653268839,-58.54688314543773,-3.2618455028935447,-16.691208489431727
33,-6.873426945366762,-600.6011065661756,-450592.7204835619,-16516.49979536162,-61578.995038230016,-977.2468017461257,-73488.10763303688,-26500.4632407231,-161.94519957921128,-10000.749097564621,-2906.1024700691596,-2231.3913790504803,-4167.600602496477,-2502.12530839099,-1122.151206059578,-16.012082702618375,-2082.7174989952864,-7637.758661684542,-842402.5008053608,-4398.326005586505,-44164.27985191313,-143.59423577977495,-85.25009161013965,-34.393225589938936,-165.30105758079267,-18.728525675264912,-24.709330570375208,-8.385088185958667,-354.3832232710574,-28.90950587389532,-800.2090381891749,-58.70363527840997,-135.1986650280057,-158.40239019526302,-398.7057091077622,-149.56835472161947,-62.80043097600393,-35.441835643265605,-433.52561511249996,-42.152081900416135,-9.421963277024004,-5.54557096179524,-7.131492110004086,-11.955883117755187,-3.8611550298741038,-17.301952981741834,-70.40674819370989,-33.94108295702631,-2.170362404166725,-0.2382540995916933,-4.22777308417627,-14.154617449800813,-37.83108030239251,-3.478819268153562,-18.294068935909042,-1.6445500838933207,-15.348511130947,-5.143803436281969,-7.296268471247951,-11.007824567458037,-1091.3279797581172,-31.252662391952022,-9.419711331394067,-0.17060773115236644,-2.5838363625866534,-8.672875051742214,-54.28093820706345,-18.53672356111063,-0.04559237592785706,-2.6509933448768566,-7.018075140963791,-0.4535411494140821,-7.342304183778741,-1.091696738107242,-7.241452416026785,-15.306364863108817,-7.0052315003466905,-4.655942726779782,-9.054582394827824,-2.51472560209434,-0.9254245800784777,-4.658586395935104,-4.640966208432365,-5.449554721631872,-23.627301307926164,-2.3492750871693313,-10.20645730422163,-2.971326526450047,-19.973387247867414,-2.8963904817585537,-4.674206180496343,-2.3084541569752246,-0.25190573655585635,-6.973398228922828,-1.6808076643210117,-6.802055796699832,-5.732165521997454,-0.24721183517440842,-1.3550938392676812,-3.3075723490508153,-14.666518825520292,-0.6512553717416455,-3.7781191407378243,-2.976728322254455,-10.20905202057268
34,-16538.60249931702,-7305.345959753322,-19402.97243768804,-998.6109440631591,-1167.5369339786796,-90036.0,-9900.785992412193,-235155.04820441842,-2516.9841068701203,-2622.388986854405,-498.73100337836127,-1997.8929403298794,-15368.438927512672,-450.7694765644912,-4254.490451694393,-2456.176222796834,-708.5258480515275,-391.2370593934709,-98.8359111244826,-7.365142500841015,-154.00968946465815,-815032.4332730343,-5996.8933221134885,-53109.78226680767,-400.9432582334988,-9.201941398466055,-138.5481170180759,-3082.864637408551,-57.16775089939458,-130.6566699046705,-118.45421526760667,-249.79038137729617,-21.874408144330275,-8.904386746079195,-5.549085289145859,-86.38942005938445,-1.5281931421670654,-4.79233970906076,-4.368605424192422,-13.29091780572929,-33.472822029562465,-85.01587176544673,-19.88925378602877,-833.0555049167365,-6.993932380189867,-127.08363762017237,-26.06584059652096,-56.15457314571114,-4.628403719359584,-5.479935647641596,-6.945412274068627,-6.140520490650263,-10.366673558411932,-19.926173161138472,-0.6866066133142136,-9.572446711780575,-19.443160541628494,-17.71747149875619,-50.58110415911495,-9.936193316047202,-9.698543052227645,-4.26866406445837,-7.019265824647469,-3.3839893782658277,-6.8918993215775135,-23.363165528094537,-5.730092688429958,-2.304618909749544,-3.535367654303958,-12.119168456202686,-7.464484444599524,-4.2541705183246155,-0.469570621638194,-38.94209701329227,-24.770660142671826,-29.876372894223703,-10.026578731401916,-27.154318776579466,-7.717830371253771,-0.952950378256693,-8.247465608369687,-0.2156717536965977,-2.091941113693354,-4.108493391154578,-6.935968063771009,-7.379822540030163,-2.767457587355515,-5.518625168574541,-1.5815036827141074,-2.622700339222435,-0.6204300105773674,-0.6745620380261701,-2.695736909281235,-4.824211482997989,-5.653334570349348,-5.713804427186413,-7.711600074519481,-1.0298960603531717,-10.460407315651496,-16.439460374178076,-16.245898278200134,-16.346615810299916,-1.7484477011371347,-5.020345203360924,-6.974017915557939
35,-1502.118698568725,-1012.8532349377697,-313817.77488279244,-40726.33279369801,-49283.05347808841,-51922.793217663435,-820457.2956476575,-906979.9980600183,-6446.484506678015,-613.6408932369371,-267.9342838398492,-8238.342494509088,-6728.982659424775,-6680.079150868351,-2525.841017423837,-22536.0,-3515.978541739688,-2672.1363752859925,-14500.457125551076,-2057.0233193953136,-1789.9031526840827,-3245.512761751359,-4287.225610063353,-94.16278622694318,-15435.068389317437,-79.50966274374306,-6.789384800888653,-53.75449262996662,-276.12079837385915,-338.1722112960839,-3190.632075439896,-129.6573552239843,-49.71977742583232,-19.031186648700174,-1.727758376313123,-67.43181020598763,-16.362176972742915,-470.1782908062557,-322.41454484679764,-111.30677453753329,-216.46496212962688,-20.177626917776625,-1.524761085265606,-228.8479835185708,-12.881612745672577,-38.587732679356684,-2.6331053118392718,-49.0318525444455,-35.585740156850065,-33.91730843409224,-100.45501671628485,-198.60009432359982,-107.49407809699795,-88.65910429974592,-3.958060117223021,-25.57495490538422,-15.611829781078928,-4.335210470342061,-138.48218143232899,-23.07324771593764,-49.49005175983166,-61.772761822348045,-0.35069430690594305,-15.656410943607458,-155.8097565137126,-10.074619585972936,-7.2259748498442145,-5.817556794234844,-30.15531433193303,-17.099889114940495,-255.31575064207678,-11.691282017727342,-15.017070511290227,-15.00759252156221,-0.06265573101584326,-21.679511722594334,-10.137234153160485,-37.688156409446904,-32.37095213127603,-10.274548114647516,-3.7320184414072717,-27.370251637894356,-18.582526863164873,-7.178467275954203,-10.421810641222793,-131.69213121157605,-2.901973734421533,-160.34797947977904,-2.8472478660073026,-17.45236449492434,-42.983282529635325,-17.321905369521758,-12.636017845387011,-9.393368510933026,-0.905957406560199,-22.870970164625408,-5.791073352476669,-6.066840570937827,-53.09947352493167,-3.022065223946985,-2.088091694715719,-4.032893472099465,-8.466909408733459,-29.47628209524313,-10.481584571194471
36,-96821.93885464592,-792544.2889490051,-251132.3693381154,-3562.3921083792684,-58975.23508301482,-6329.237470424356,-22951.64117668834,-11479.799582510506,-2491.062279081337,-2887.566701018516,-5273.072672467244,-5403.894620921493,-51052.04431242733,-874798.4494621272,-6700.755880034881,-5.866945143241802,-2282.0299357138756,-27874.80212831679,-971.3672096781486,-2299.644537674153,-2773.0554905728663,-4822.438985172211,-2982.2441235882307,-993.7104069994631,-484.251817896067,-41.27843083402428,-203.10420574342223,-29.384760826065875,-264.01977977454794,-134.17691445165212,-656.1108865238675,-142.5672313729816,-2.7377469268847325,-211.03964631490456,-15.560764268579558,-114.46370134828715,-5.063670127992493,-4.894731779761246,-7.590362899712346,-9.015983625393757,-18.11376486456605,-291.7500775846819,-3.3591362641981664,-23.02604313071292,-44.53670878526542,-31.16130360016005,-45.87405119068734,-18.15439867910732,-4.731810987302219,-3.540120422224412,-41.438739050026825,-7.076244266545622,-9.37446348232522,-1.1110709606332474,-3.5568386994297474,-8.096675209667902,-16.51205930972365,-16.536232635344646,-403.5661536481125,-6.57506162432448,-38.3015508153273,-4.977093662254123,-3.536508321155851,-2.2399624337838024,-11.435644760937816,-10.153883444980238,-2.745987699021405,-2.320523761218995,-5.6406937726464275,-12.321769306117226,-0.9908732383003691,-0.38384318414378715,-0.25714340089330734,-0.7291247498313091,-34.9636971306012,-17.26240966465762,-15.145349163213062,-5.2759510156056795,-5.749240456333673,-18.82195248295489,-3.793589256758973,-0.39133127270412515,-5.4930845330473375,-5.949786005290855,-24.090561060670012,-1.4875172809894568,-12.956931730925035,-3.673376712481855,-4.016932622451528,-18.521027655279312,-4.969633036216921,-0.18216462736585629,-21.882815741261872,-3.455799909638675,-5.192583091780262,-2.032405827442598,-1.0042481308235356,-19.708342090798475,-53.12913390335283,-8.127556856928354,-1.069912552904516,-3.706639804255462,-8.140461657093343,-11.994340136707772,-10.555377348518732
37,-673790.0068127796,-60.86205495130257,-17534.050734202425,-3279.717830453429,-3261.243547002473,-305.096636518536,-1444.2925794359014,-22536.0,-23981.260341020523,-3070.74757291564,-7387.408381245905,-115026.1232480976,-14590.106033992659,-4.753951609847448,-4308.276997612657,-5711.928468266581,-842837.1526699302,-90036.0,-168.87843040522196,-28.112161103626807,-1563.1991109437176,-615.5709056846514,-515.6115902359209,-6.216642100645786,-42.419942397246835,-1661.1718117403286,-302.4732059887447,-341.68818343974135,-4.756094974719944,-145.8734706426207,-1117.2682557919625,-53.16396347262598,-170.953121605516,-21.091548576416496,-117.92361656641052,-0.36884638431566413,-1997.7276064105004,-26.982247807910245,-20.54966807520103,-254.88059206706447,-2.5319124429487663,-61.972688071013444,-4.201329802814058,-40.515203911080036,-35.14398597505381,-0.7624644754150931,-2.9079152395281413,-6.779785549195267,-5.765317388414698,-19.817228488620046,-2.1714455239237416,-6.01869810628043,-1.9858926791225464,-34.50876988952839,-5.182949454714825,-18.293354863981808,-5.833788746506571,-96.17861466836295,-0.7919359935475072,-4.399782875780357,-3.089678114872844,-2.620948858167601,-6.574737952126622,-7.558593882367875,-1.8081252584810161,-1.645370747105733,-1.3048334171299576,-29.925730779904747,-12.88259335179921,-33.229636269701125,-21.24019196431317,-12.414352116221233,-2.745906381173786,-8.271508222188281,-24.126365160232865,-4.353725116310399,-15.203343013047075,-71.69275213551447,-12.923304413896705,-19.612048929932605,-14.13527655079542,-6.4023866507497775,-1.5956181438920782,-165.7927016500138,-2.8431859244226714,-2.0792118494558665,-2.358014475119271,-3.0372054725278277,-9.437334106661416,-3.6242257528999406,-7.708793770243662,-3.953421510904041,-73.2527168033892,-17.908834368394498,-16.763425199452538,-7.389073005050738,-8.070953847618583,-2.494272393333671,-7.969088380667921,-0.38716915981806377,-2.050548887691538,-1.6304722866139552,-0.4015919162576826,-26.47700498562655,-0.08617584335813233
